versao,bloco,p,r,eligible,total_densidade_sup,certificado_densidade,lin_rel_sup,resto_rel_sup,borda_rel_sup,total_ordenadas_sup,certificado
m4-v1,b10,137,1,False,0.000001034984620,False,0.000000189873404,0.000000000000009,0.000000000000002,0.000001224858031,False
m4-v1,b10,139,1,False,0.000001268123727,False,0.000000189731003,0.000000000000009,0.000000000000002,0.000001457854738,False
m4-v2,c01,2,1,True,0.000000500210230,True,0.000000023958938,0.000000000000008,0.000000000000002,0.000000524169174,True
m4-v2,c01,3,1,True,0.000000395085180,True,0.000000029316320,0.000000000000007,0.000000000000002,0.000000424401506,True
m4-v2,c01,2,2,False,0.000000673812793,True,0.000000066669064,0.000000000000010,0.000000000000002,0.000000740481866,True
m4-v2,c01,5,1,True,0.000000332707547,True,0.000000037601746,0.000000000000006,0.000000000000002,0.000000370309298,True
m4-v2,c01,7,1,True,0.000000340552088,True,0.000000044374491,0.000000000000006,0.000000000000002,0.000000384926583,True
m4-v2,c01,2,3,False,0.000000837593107,True,0.000000140494679,0.000000000000012,0.000000000000002,0.000000978087797,True
m4-v2,c01,3,2,False,0.000000513276369,True,0.000000099090933,0.000000000000008,0.000000000000002,0.000000612367308,True
m4-v2,c01,11,1,True,0.000000253745587,True,0.000000055203374,0.000000000000005,0.000000000000002,0.000000308948964,True
m4-v2,c01,13,1,True,0.000000339355162,True,0.000000060200323,0.000000000000006,0.000000000000002,0.000000399555490,True
m4-v2,c01,2,4,False,0.000001453268096,False,0.000000263026220,0.000000000000020,0.000000000000002,0.000001716294335,False
m4-v2,c01,17,1,True,0.000000342554910,True,0.000000068753515,0.000000000000006,0.000000000000002,0.000000411308429,True
m4-v2,c01,19,1,True,0.000000372159705,True,0.000000072418235,0.000000000000006,0.000000000000002,0.000000444577945,True
m4-v2,c01,23,1,True,0.000000377375916,True,0.000000079755666,0.000000000000006,0.000000000000002,0.000000457131587,True
m4-v2,c01,5,2,False,0.000000773029066,True,0.000000164386574,0.000000000000011,0.000000000000002,0.000000937415649,True
m4-v2,c01,3,3,False,0.000001189390385,False,0.000000260429006,0.000000000000017,0.000000000000002,0.000001449819406,False
m4-v2,c01,29,1,True,0.000000357417366,True,0.000000090660204,0.000000000000006,0.000000000000002,0.000000448077575,True
m4-v2,c01,31,1,True,0.000000345858066,True,0.000000092449374,0.000000000000006,0.000000000000002,0.000000438307445,True
m4-v2,c01,2,5,False,0.000001773802084,False,0.000000468762705,0.000000000000024,0.000000000000002,0.000002242564812,False
m4-v2,c01,37,1,True,0.000000397164479,True,0.000000102936457,0.000000000000007,0.000000000000002,0.000000500100942,True
m4-v2,c01,41,1,True,0.000000430721371,True,0.000000106271213,0.000000000000007,0.000000000000002,0.000000536992590,True
m4-v2,c01,43,1,True,0.000000333161700,True,0.000000109254682,0.000000000000006,0.000000000000002,0.000000442416386,True
m4-v2,c01,47,1,True,0.000000450707959,True,0.000000115655573,0.000000000000007,0.000000000000002,0.000000566363538,True
m4-v2,c01,7,2,False,0.000000670095271,True,0.000000227672729,0.000000000000010,0.000000000000002,0.000000897768009,True
m4-v2,c01,53,1,False,0.000000410197002,True,0.000000118183715,0.000000000000007,0.000000000000002,0.000000528380722,True
m4-v2,c01,59,1,False,0.000000463340801,True,0.000000127585312,0.000000000000007,0.000000000000002,0.000000590926119,True
m4-v2,c01,61,1,False,0.000000465799671,True,0.000000128964022,0.000000000000007,0.000000000000002,0.000000594763699,True
m4-v2,c01,2,6,False,0.000002674022896,False,0.000000798788818,0.000000000000035,0.000000000000002,0.000003472811748,False
m4-v2,c01,67,1,False,0.000000408620964,True,0.000000135577769,0.000000000000007,0.000000000000002,0.000000544198739,True
m4-v2,c01,71,1,False,0.000000458212718,True,0.000000139052657,0.000000000000007,0.000000000000002,0.000000597265380,True
m4-v2,c01,73,1,False,0.000000435258478,True,0.000000140662708,0.000000000000007,0.000000000000002,0.000000575921192,True
m4-v2,c01,79,1,False,0.000000478345892,True,0.000000146060458,0.000000000000008,0.000000000000002,0.000000624406356,True
m4-v2,c01,3,4,False,0.000001688526119,False,0.000000577829610,0.000000000000022,0.000000000000002,0.000002266355749,False
m4-v2,c01,83,1,False,0.000000515402673,True,0.000000151225987,0.000000000000008,0.000000000000002,0.000000666628667,True
m4-v2,c01,89,1,False,0.000000507883364,True,0.000000156071980,0.000000000000008,0.000000000000002,0.000000663955350,True
m4-v2,c01,97,1,False,0.000000571418152,True,0.000000163172009,0.000000000000009,0.000000000000002,0.000000734590168,True
m4-v2,c01,101,1,False,0.000000578859034,True,0.000000164414300,0.000000000000009,0.000000000000002,0.000000743273341,True
m4-v2,c01,103,1,False,0.000000590974183,True,0.000000168819227,0.000000000000009,0.000000000000002,0.000000759793417,True
m4-v2,c01,107,1,False,0.000000512395201,True,0.000000171223426,0.000000000000008,0.000000000000002,0.000000683618633,True
m4-v2,c01,109,1,False,0.000000593784846,True,0.000000172128993,0.000000000000009,0.000000000000002,0.000000765913846,True
m4-v2,c01,113,1,False,0.000000479009385,True,0.000000176379416,0.000000000000007,0.000000000000002,0.000000655388807,True
m4-v2,c01,11,2,False,0.000001085410906,False,0.000000357248746,0.000000000000013,0.000000000000002,0.000001442659664,False
m4-v2,c01,5,3,False,0.000001767356873,False,0.000000536538680,0.000000000000019,0.000000000000002,0.000002303895571,False
m4-v2,c01,127,1,False,0.000000787852504,True,0.000000187583267,0.000000000000009,0.000000000000002,0.000000975435778,True
m4-v2,c01,2,7,False,0.000005694723031,False,0.000001334852590,0.000000000000055,0.000000000000002,0.000007029575675,False
m4-v2,c01,131,1,False,0.000000883661409,True,0.000000189297960,0.000000000000009,0.000000000000002,0.000001072959376,False
m4-v2,c01,137,1,False,0.000001313381052,False,0.000000194076106,0.000000000000009,0.000000000000002,0.000001507457165,False
m4-v2,c01,139,1,False,0.000001539426210,False,0.000000191050098,0.000000000000008,0.000000000000002,0.000001730476314,False
m4-v2,c02,2,1,True,0.000000522415489,True,0.000000024117074,0.000000000000008,0.000000000000002,0.000000546532570,True
m4-v2,c02,3,1,True,0.000000323935949,True,0.000000029609638,0.000000000000006,0.000000000000002,0.000000353545591,True
m4-v2,c02,2,2,False,0.000000601134212,True,0.000000067121474,0.000000000000009,0.000000000000002,0.000000668255694,True
m4-v2,c02,5,1,True,0.000000332001091,True,0.000000037950113,0.000000000000006,0.000000000000002,0.000000369951208,True
m4-v2,c02,7,1,True,0.000000350083247,True,0.000000044723842,0.000000000000006,0.000000000000002,0.000000394807093,True
m4-v2,c02,2,3,False,0.000001022126058,False,0.000000141817623,0.000000000000015,0.000000000000002,0.000001163943695,False
m4-v2,c02,3,2,False,0.000000613727666,True,0.000000100786229,0.000000000000009,0.000000000000002,0.000000714513903,True
m4-v2,c02,11,1,True,0.000000280709591,True,0.000000055906841,0.000000000000005,0.000000000000002,0.000000336616436,True
m4-v2,c02,13,1,True,0.000000362264486,True,0.000000060665131,0.000000000000006,0.000000000000002,0.000000422929621,True
m4-v2,c02,2,4,False,0.000001326148764,False,0.000000262775541,0.000000000000018,0.000000000000002,0.000001588924322,False
m4-v2,c02,17,1,True,0.000000358403912,True,0.000000069214038,0.000000000000006,0.000000000000002,0.000000427617955,True
m4-v2,c02,19,1,True,0.000000278274284,True,0.000000073061527,0.000000000000005,0.000000000000002,0.000000351335814,True
m4-v2,c02,23,1,True,0.000000385850737,True,0.000000080266021,0.000000000000006,0.000000000000002,0.000000466116763,True
m4-v2,c02,5,2,False,0.000000805140965,True,0.000000166410744,0.000000000000012,0.000000000000002,0.000000971551719,True
m4-v2,c02,3,3,False,0.000001141621128,False,0.000000262991369,0.000000000000016,0.000000000000002,0.000001404612511,False
m4-v2,c02,29,1,True,0.000000393855616,True,0.000000090196192,0.000000000000006,0.000000000000002,0.000000484051813,True
m4-v2,c02,31,1,True,0.000000409549940,True,0.000000093420646,0.000000000000007,0.000000000000002,0.000000502970591,True
m4-v2,c02,2,5,False,0.000001962865804,False,0.000000475276821,0.000000000000026,0.000000000000002,0.000002438142649,False
m4-v2,c02,37,1,True,0.000000430652764,True,0.000000101295569,0.000000000000007,0.000000000000002,0.000000531948339,True
m4-v2,c02,41,1,True,0.000000432679637,True,0.000000106802893,0.000000000000007,0.000000000000002,0.000000539482536,True
m4-v2,c02,43,1,True,0.000000451859897,True,0.000000108887490,0.000000000000007,0.000000000000002,0.000000560747392,True
m4-v2,c02,47,1,True,0.000000465010494,True,0.000000112565784,0.000000000000007,0.000000000000002,0.000000577576284,True
m4-v2,c02,7,2,False,0.000000678122264,True,0.000000233147366,0.000000000000010,0.000000000000002,0.000000911269638,True
m4-v2,c02,53,1,True,0.000000413603961,True,0.000000119130005,0.000000000000007,0.000000000000002,0.000000532733971,True
m4-v2,c02,59,1,False,0.000000464737481,True,0.000000127548736,0.000000000000007,0.000000000000002,0.000000592286223,True
m4-v2,c02,61,1,False,0.000000478719318,True,0.000000130246363,0.000000000000007,0.000000000000002,0.000000608965687,True
m4-v2,c02,2,6,False,0.000002879238925,False,0.000000802966265,0.000000000000037,0.000000000000002,0.000003682205226,False
m4-v2,c02,67,1,False,0.000000444243391,True,0.000000136497751,0.000000000000007,0.000000000000002,0.000000580741148,True
m4-v2,c02,71,1,False,0.000000430413149,True,0.000000139056714,0.000000000000007,0.000000000000002,0.000000569469869,True
m4-v2,c02,73,1,False,0.000000410648829,True,0.000000139946421,0.000000000000007,0.000000000000002,0.000000550595255,True
m4-v2,c02,79,1,False,0.000000439791977,True,0.000000147058455,0.000000000000007,0.000000000000002,0.000000586850437,True
m4-v2,c02,3,4,False,0.000002126904346,False,0.000000605932289,0.000000000000028,0.000000000000002,0.000002732836661,False
m4-v2,c02,83,1,False,0.000000536668086,True,0.000000152855082,0.000000000000008,0.000000000000002,0.000000689523174,True
m4-v2,c02,89,1,False,0.000000440961946,True,0.000000153948280,0.000000000000007,0.000000000000002,0.000000594910231,True
m4-v2,c02,97,1,False,0.000000577154952,True,0.000000160500814,0.000000000000009,0.000000000000002,0.000000737655773,True
m4-v2,c02,101,1,False,0.000000586451012,True,0.000000162989759,0.000000000000009,0.000000000000002,0.000000749440778,True
m4-v2,c02,103,1,False,0.000000531891668,True,0.000000170360296,0.000000000000008,0.000000000000002,0.000000702251970,True
m4-v2,c02,107,1,False,0.000000606751460,True,0.000000175871928,0.000000000000009,0.000000000000002,0.000000782623395,True
m4-v2,c02,109,1,False,0.000000606420570,True,0.000000172338072,0.000000000000009,0.000000000000002,0.000000778758649,True
m4-v2,c02,113,1,False,0.000000515332832,True,0.000000174794628,0.000000000000007,0.000000000000002,0.000000690127466,True
m4-v2,c02,11,2,False,0.000001246830853,False,0.000000367769624,0.000000000000014,0.000000000000002,0.000001614600490,False
m4-v2,c02,5,3,False,0.000002118260543,False,0.000000552582505,0.000000000000022,0.000000000000002,0.000002670843069,False
m4-v2,c02,127,1,False,0.000000711132607,True,0.000000182541776,0.000000000000009,0.000000000000002,0.000000893674390,True
m4-v2,c02,2,7,False,0.000004705851367,False,0.000001307510668,0.000000000000049,0.000000000000002,0.000006013362082,False
m4-v2,c02,131,1,False,0.000000785584653,True,0.000000190200888,0.000000000000009,0.000000000000002,0.000000975785549,True
m4-v2,c02,137,1,False,0.000000991763750,True,0.000000191192434,0.000000000000009,0.000000000000002,0.000001182956192,False
m4-v2,c02,139,1,False,0.000001542788213,False,0.000000191850550,0.000000000000008,0.000000000000002,0.000001734638770,False
m4-v2,c03,2,1,True,0.000000490009087,True,0.000000024279494,0.000000000000008,0.000000000000002,0.000000514288587,True
m4-v2,c03,3,1,True,0.000000408310071,True,0.000000029722574,0.000000000000007,0.000000000000002,0.000000438032650,True
m4-v2,c03,2,2,False,0.000000758096432,True,0.000000067485473,0.000000000000011,0.000000000000002,0.000000825581914,True
m4-v2,c03,5,1,True,0.000000293844401,True,0.000000038204396,0.000000000000005,0.000000000000002,0.000000332048801,True
m4-v2,c03,7,1,True,0.000000330287232,True,0.000000045066940,0.000000000000006,0.000000000000002,0.000000375354176,True
m4-v2,c03,2,3,False,0.000001024943323,False,0.000000141737216,0.000000000000014,0.000000000000002,0.000001166680552,False
m4-v2,c03,3,2,False,0.000000648128079,True,0.000000100647658,0.000000000000010,0.000000000000002,0.000000748775745,True
m4-v2,c03,11,1,True,0.000000354539962,True,0.000000056286300,0.000000000000006,0.000000000000002,0.000000410826267,True
m4-v2,c03,13,1,True,0.000000359646726,True,0.000000060920128,0.000000000000006,0.000000000000002,0.000000420566859,True
m4-v2,c03,2,4,False,0.000001199056240,False,0.000000269851230,0.000000000000016,0.000000000000002,0.000001468907485,False
m4-v2,c03,17,1,True,0.000000312664750,True,0.000000069403474,0.000000000000005,0.000000000000002,0.000000382068228,True
m4-v2,c03,19,1,True,0.000000317540654,True,0.000000073998431,0.000000000000005,0.000000000000002,0.000000391539089,True
m4-v2,c03,23,1,True,0.000000376700902,True,0.000000080394858,0.000000000000006,0.000000000000002,0.000000457095764,True
m4-v2,c03,5,2,False,0.000000724536862,True,0.000000167850688,0.000000000000011,0.000000000000002,0.000000892387559,True
m4-v2,c03,3,3,False,0.000001101603690,False,0.000000261252325,0.000000000000015,0.000000000000002,0.000001362856029,False
m4-v2,c03,29,1,True,0.000000364733571,True,0.000000089512510,0.000000000000006,0.000000000000002,0.000000454246086,True
m4-v2,c03,31,1,True,0.000000396315252,True,0.000000093425648,0.000000000000006,0.000000000000002,0.000000489740905,True
m4-v2,c03,2,5,False,0.000001871208158,False,0.000000478303060,0.000000000000025,0.000000000000002,0.000002349511241,False
m4-v2,c03,37,1,True,0.000000393329249,True,0.000000104560197,0.000000000000006,0.000000000000002,0.000000497889451,True
m4-v2,c03,41,1,True,0.000000393114278,True,0.000000107299548,0.000000000000006,0.000000000000002,0.000000500413831,True
m4-v2,c03,43,1,True,0.000000452893085,True,0.000000109674255,0.000000000000007,0.000000000000002,0.000000562567345,True
m4-v2,c03,47,1,True,0.000000474373599,True,0.000000114082662,0.000000000000007,0.000000000000002,0.000000588456267,True
m4-v2,c03,7,2,False,0.000000963424332,True,0.000000234853685,0.000000000000013,0.000000000000002,0.000001198278029,False
m4-v2,c03,53,1,False,0.000000479211716,True,0.000000121775295,0.000000000000007,0.000000000000002,0.000000600987017,True
m4-v2,c03,59,1,False,0.000000504071490,True,0.000000127911903,0.000000000000008,0.000000000000002,0.000000631983399,True
m4-v2,c03,61,1,False,0.000000509308628,True,0.000000131775759,0.000000000000008,0.000000000000002,0.000000641084393,True
m4-v2,c03,2,6,False,0.000003057392163,False,0.000000772820732,0.000000000000039,0.000000000000002,0.000003830212933,False
m4-v2,c03,67,1,False,0.000000454337415,True,0.000000136396023,0.000000000000007,0.000000000000002,0.000000590733444,True
m4-v2,c03,71,1,False,0.000000535163091,True,0.000000141166051,0.000000000000008,0.000000000000002,0.000000676329148,True
m4-v2,c03,73,1,False,0.000000497860078,True,0.000000143693621,0.000000000000008,0.000000000000002,0.000000641553705,True
m4-v2,c03,79,1,False,0.000000542079051,True,0.000000148594912,0.000000000000008,0.000000000000002,0.000000690673970,True
m4-v2,c03,3,4,False,0.000002213986948,False,0.000000594737583,0.000000000000028,0.000000000000002,0.000002808724558,False
m4-v2,c03,83,1,False,0.000000560082605,True,0.000000153942138,0.000000000000008,0.000000000000002,0.000000714024750,True
m4-v2,c03,89,1,False,0.000000542571608,True,0.000000154114341,0.000000000000008,0.000000000000002,0.000000696685956,True
m4-v2,c03,97,1,False,0.000000596738817,True,0.000000163814154,0.000000000000009,0.000000000000002,0.000000760552978,True
m4-v2,c03,101,1,False,0.000000606249003,True,0.000000169251969,0.000000000000009,0.000000000000002,0.000000775500979,True
m4-v2,c03,103,1,False,0.000000588012392,True,0.000000167630164,0.000000000000008,0.000000000000002,0.000000755642563,True
m4-v2,c03,107,1,False,0.000000556778614,True,0.000000172434787,0.000000000000008,0.000000000000002,0.000000729213408,True
m4-v2,c03,109,1,False,0.000000618678345,True,0.000000175098644,0.000000000000009,0.000000000000002,0.000000793776996,True
m4-v2,c03,113,1,False,0.000000588924647,True,0.000000177104550,0.000000000000008,0.000000000000002,0.000000766029204,True
m4-v2,c03,11,2,False,0.000001449188193,False,0.000000371929347,0.000000000000016,0.000000000000002,0.000001821117555,False
m4-v2,c03,5,3,False,0.000002339753201,False,0.000000553979948,0.000000000000023,0.000000000000002,0.000002893733171,False
m4-v2,c03,127,1,False,0.000000774518131,True,0.000000188395239,0.000000000000009,0.000000000000002,0.000000962913377,True
m4-v2,c03,2,7,False,0.000005751599035,False,0.000001335720385,0.000000000000056,0.000000000000002,0.000007087319474,False
m4-v2,c03,131,1,False,0.000000835526128,True,0.000000192577271,0.000000000000009,0.000000000000002,0.000001028103407,False
m4-v2,c03,137,1,False,0.000001240804701,False,0.000000193416415,0.000000000000007,0.000000000000002,0.000001434221121,False
m4-v2,c03,139,1,False,0.000001671366246,False,0.000000197256949,0.000000000000009,0.000000000000002,0.000001868623203,False
m4-v2,c04,2,1,True,0.000000532522986,True,0.000000024436041,0.000000000000008,0.000000000000002,0.000000556959033,True
m4-v2,c04,3,1,True,0.000000385887780,True,0.000000029983502,0.000000000000006,0.000000000000002,0.000000415871287,True
m4-v2,c04,2,2,False,0.000000739285101,True,0.000000068069893,0.000000000000011,0.000000000000002,0.000000807355003,True
m4-v2,c04,5,1,True,0.000000304446432,True,0.000000038384344,0.000000000000005,0.000000000000002,0.000000342830780,True
m4-v2,c04,7,1,True,0.000000362194311,True,0.000000045177411,0.000000000000006,0.000000000000002,0.000000407371726,True
m4-v2,c04,2,3,False,0.000000832631165,True,0.000000143505808,0.000000000000012,0.000000000000002,0.000000976136983,True
m4-v2,c04,3,2,False,0.000000733198509,True,0.000000102492427,0.000000000000011,0.000000000000002,0.000000835690945,True
m4-v2,c04,11,1,True,0.000000370426580,True,0.000000056448204,0.000000000000006,0.000000000000002,0.000000426874788,True
m4-v2,c04,13,1,True,0.000000371599016,True,0.000000061386131,0.000000000000006,0.000000000000002,0.000000432985152,True
m4-v2,c04,2,4,False,0.000001535258488,False,0.000000268426950,0.000000000000020,0.000000000000002,0.000001803685457,False
m4-v2,c04,17,1,True,0.000000316230789,True,0.000000070046713,0.000000000000005,0.000000000000002,0.000000386277506,True
m4-v2,c04,19,1,True,0.000000361449167,True,0.000000074399806,0.000000000000006,0.000000000000002,0.000000435848977,True
m4-v2,c04,23,1,True,0.000000412176926,True,0.000000081000507,0.000000000000007,0.000000000000002,0.000000493177438,True
m4-v2,c04,5,2,False,0.000000755947534,True,0.000000167919253,0.000000000000011,0.000000000000002,0.000000923866796,True
m4-v2,c04,3,3,False,0.000001232685454,False,0.000000263281467,0.000000000000017,0.000000000000002,0.000001495966936,False
m4-v2,c04,29,1,True,0.000000324344659,True,0.000000090216877,0.000000000000005,0.000000000000002,0.000000414561540,True
m4-v2,c04,31,1,True,0.000000391144771,True,0.000000093989033,0.000000000000006,0.000000000000002,0.000000485133809,True
m4-v2,c04,2,5,False,0.000002061261629,False,0.000000480433283,0.000000000000027,0.000000000000002,0.000002541694937,False
m4-v2,c04,37,1,True,0.000000444373802,True,0.000000102033888,0.000000000000007,0.000000000000002,0.000000546407696,True
m4-v2,c04,41,1,True,0.000000369567777,True,0.000000108105700,0.000000000000006,0.000000000000002,0.000000477673481,True
m4-v2,c04,43,1,True,0.000000396787435,True,0.000000112300088,0.000000000000006,0.000000000000002,0.000000509087528,True
m4-v2,c04,47,1,True,0.000000470666533,True,0.000000116364938,0.000000000000007,0.000000000000002,0.000000587031477,True
m4-v2,c04,7,2,False,0.000000864641546,True,0.000000231676124,0.000000000000012,0.000000000000002,0.000001096317680,False
m4-v2,c04,53,1,False,0.000000499447617,True,0.000000123481443,0.000000000000008,0.000000000000002,0.000000622929066,True
m4-v2,c04,59,1,False,0.000000516726795,True,0.000000128462354,0.000000000000008,0.000000000000002,0.000000645189155,True
m4-v2,c04,61,1,False,0.000000468064350,True,0.000000129920052,0.000000000000007,0.000000000000002,0.000000597984408,True
m4-v2,c04,2,6,False,0.000002561414392,False,0.000000813617693,0.000000000000032,0.000000000000002,0.000003375032116,False
m4-v2,c04,67,1,False,0.000000536443455,True,0.000000137006096,0.000000000000008,0.000000000000002,0.000000673449557,True
m4-v2,c04,71,1,False,0.000000519808877,True,0.000000142741409,0.000000000000008,0.000000000000002,0.000000662550292,True
m4-v2,c04,73,1,False,0.000000530736032,True,0.000000144118211,0.000000000000008,0.000000000000002,0.000000674854250,True
m4-v2,c04,79,1,False,0.000000482938100,True,0.000000149986368,0.000000000000007,0.000000000000002,0.000000632924474,True
m4-v2,c04,3,4,False,0.000001845392396,False,0.000000628777662,0.000000000000023,0.000000000000002,0.000002474170080,False
m4-v2,c04,83,1,False,0.000000576265609,True,0.000000153350829,0.000000000000008,0.000000000000002,0.000000729616445,True
m4-v2,c04,89,1,False,0.000000456759795,True,0.000000157444494,0.000000000000007,0.000000000000002,0.000000614204294,True
m4-v2,c04,97,1,False,0.000000521236282,True,0.000000165848374,0.000000000000007,0.000000000000002,0.000000687084662,True
m4-v2,c04,101,1,False,0.000000614859126,True,0.000000170237066,0.000000000000009,0.000000000000002,0.000000785096200,True
m4-v2,c04,103,1,False,0.000000610319264,True,0.000000169520339,0.000000000000009,0.000000000000002,0.000000779839610,True
m4-v2,c04,107,1,False,0.000000497424527,True,0.000000172806168,0.000000000000007,0.000000000000002,0.000000670230701,True
m4-v2,c04,109,1,False,0.000000527917913,True,0.000000176580633,0.000000000000007,0.000000000000002,0.000000704498551,True
m4-v2,c04,113,1,False,0.000000602750507,True,0.000000179664001,0.000000000000008,0.000000000000002,0.000000782414514,True
m4-v2,c04,11,2,False,0.000001231087729,False,0.000000367216452,0.000000000000014,0.000000000000002,0.000001598304194,False
m4-v2,c04,5,3,False,0.000002019582976,False,0.000000556405151,0.000000000000024,0.000000000000002,0.000002575988149,False
m4-v2,c04,127,1,False,0.000000745063715,True,0.000000190924001,0.000000000000008,0.000000000000002,0.000000935987722,True
m4-v2,c04,2,7,False,0.000005509044817,False,0.000001353009223,0.000000000000057,0.000000000000002,0.000006862054096,False
m4-v2,c04,131,1,False,0.000000882214174,True,0.000000189755047,0.000000000000008,0.000000000000002,0.000001071969228,False
m4-v2,c04,137,1,False,0.000001760611484,False,0.000000198763514,0.000000000000008,0.000000000000002,0.000001959375004,False
m4-v2,c04,139,1,False,0.000003427281214,False,0.000000198540189,0.000000000000009,0.000000000000002,0.000003625821411,False
m4-v2,c05,2,1,True,0.000000558868286,True,0.000000024545145,0.000000000000008,0.000000000000002,0.000000583413438,True
m4-v2,c05,3,1,True,0.000000400063389,True,0.000000030042173,0.000000000000006,0.000000000000002,0.000000430105567,True
m4-v2,c05,2,2,False,0.000000636490077,True,0.000000068373648,0.000000000000009,0.000000000000002,0.000000704863733,True
m4-v2,c05,5,1,True,0.000000369642658,True,0.000000038579943,0.000000000000006,0.000000000000002,0.000000408222605,True
m4-v2,c05,7,1,True,0.000000331263556,True,0.000000045552918,0.000000000000006,0.000000000000002,0.000000376816478,True
m4-v2,c05,2,3,False,0.000001096358528,False,0.000000144226834,0.000000000000015,0.000000000000002,0.000001240585376,False
m4-v2,c05,3,2,False,0.000000749503693,True,0.000000101848067,0.000000000000011,0.000000000000002,0.000000851351769,True
m4-v2,c05,11,1,True,0.000000288918069,True,0.000000056646225,0.000000000000005,0.000000000000002,0.000000345564297,True
m4-v2,c05,13,1,True,0.000000342321136,True,0.000000061821565,0.000000000000006,0.000000000000002,0.000000404142705,True
m4-v2,c05,2,4,False,0.000001400259233,False,0.000000268782153,0.000000000000018,0.000000000000002,0.000001669041403,False
m4-v2,c05,17,1,True,0.000000370536373,True,0.000000070630070,0.000000000000006,0.000000000000002,0.000000441166447,True
m4-v2,c05,19,1,True,0.000000394872024,True,0.000000074496691,0.000000000000006,0.000000000000002,0.000000469368720,True
m4-v2,c05,23,1,True,0.000000419577508,True,0.000000081680170,0.000000000000007,0.000000000000002,0.000000501257683,True
m4-v2,c05,5,2,False,0.000000826570990,True,0.000000168346438,0.000000000000012,0.000000000000002,0.000000994917438,True
m4-v2,c05,3,3,False,0.000001209681110,False,0.000000264211576,0.000000000000016,0.000000000000002,0.000001473892700,False
m4-v2,c05,29,1,True,0.000000395481933,True,0.000000091195919,0.000000000000006,0.000000000000002,0.000000486677857,True
m4-v2,c05,31,1,True,0.000000447334568,True,0.000000094531285,0.000000000000007,0.000000000000002,0.000000541865859,True
m4-v2,c05,2,5,False,0.000002124114471,False,0.000000480542175,0.000000000000027,0.000000000000002,0.000002604656672,False
m4-v2,c05,37,1,True,0.000000433455337,True,0.000000105991365,0.000000000000007,0.000000000000002,0.000000539446708,True
m4-v2,c05,41,1,True,0.000000390641652,True,0.000000108400079,0.000000000000006,0.000000000000002,0.000000499041735,True
m4-v2,c05,43,1,True,0.000000476595356,True,0.000000110225309,0.000000000000007,0.000000000000002,0.000000586820671,True
m4-v2,c05,47,1,True,0.000000481206975,True,0.000000115677816,0.000000000000007,0.000000000000002,0.000000596884797,True
m4-v2,c05,7,2,False,0.000000985631832,True,0.000000236059999,0.000000000000013,0.000000000000002,0.000001221691843,False
m4-v2,c05,53,1,False,0.000000494984975,True,0.000000121512454,0.000000000000007,0.000000000000002,0.000000616497435,True
m4-v2,c05,59,1,False,0.000000527909148,True,0.000000127548870,0.000000000000008,0.000000000000002,0.000000655458024,True
m4-v2,c05,61,1,False,0.000000526527152,True,0.000000134713929,0.000000000000008,0.000000000000002,0.000000661241088,True
m4-v2,c05,2,6,False,0.000003042900016,False,0.000000820694240,0.000000000000038,0.000000000000002,0.000003863594293,False
m4-v2,c05,67,1,False,0.000000507317740,True,0.000000140865037,0.000000000000008,0.000000000000002,0.000000648182783,True
m4-v2,c05,71,1,False,0.000000549613994,True,0.000000141296986,0.000000000000008,0.000000000000002,0.000000690910987,True
m4-v2,c05,73,1,False,0.000000483210591,True,0.000000145677112,0.000000000000007,0.000000000000002,0.000000628887709,True
m4-v2,c05,79,1,False,0.000000554479963,True,0.000000149698051,0.000000000000008,0.000000000000002,0.000000704178020,True
m4-v2,c05,3,4,False,0.000001665459101,False,0.000000593605769,0.000000000000021,0.000000000000002,0.000002259064889,False
m4-v2,c05,83,1,False,0.000000572931571,True,0.000000158251067,0.000000000000008,0.000000000000002,0.000000731182645,True
m4-v2,c05,89,1,False,0.000000554988015,True,0.000000160901597,0.000000000000008,0.000000000000002,0.000000715889619,True
m4-v2,c05,97,1,False,0.000000584300918,True,0.000000167393219,0.000000000000008,0.000000000000002,0.000000751694143,True
m4-v2,c05,101,1,False,0.000000566172480,True,0.000000167334667,0.000000000000008,0.000000000000002,0.000000733507154,True
m4-v2,c05,103,1,False,0.000000531382725,True,0.000000171230447,0.000000000000007,0.000000000000002,0.000000702613178,True
m4-v2,c05,107,1,False,0.000000658823509,True,0.000000174564487,0.000000000000009,0.000000000000002,0.000000833388004,True
m4-v2,c05,109,1,False,0.000000667921844,True,0.000000176843756,0.000000000000009,0.000000000000002,0.000000844765607,True
m4-v2,c05,113,1,False,0.000000678619961,True,0.000000179806232,0.000000000000009,0.000000000000002,0.000000858426201,True
m4-v2,c05,11,2,False,0.000001249539749,False,0.000000363337575,0.000000000000014,0.000000000000002,0.000001612877336,False
m4-v2,c05,5,3,False,0.000002051194997,False,0.000000559190299,0.000000000000018,0.000000000000002,0.000002610385313,False
m4-v2,c05,127,1,False,0.000000797842170,True,0.000000192177012,0.000000000000009,0.000000000000002,0.000000990019189,True
m4-v2,c05,2,7,False,0.000006375373310,False,0.000001329500639,0.000000000000051,0.000000000000002,0.000007704873998,False
m4-v2,c05,131,1,False,0.000000925704341,True,0.000000194199849,0.000000000000009,0.000000000000002,0.000001119904198,False
m4-v2,c05,137,1,False,0.000001177151420,False,0.000000192342264,0.000000000000009,0.000000000000002,0.000001369493692,False
