n,unfolded_x,spacing_s
73,72.22594787,1.18366726
74,73.40961513,1.41798190
75,74.82759703,0.57361458
76,75.40121162,1.19346134
77,76.59467296,0.88221084
78,77.47688380,0.62487526
79,78.10175906,1.78868055
80,79.89043961,0.67860908
81,80.56904869,0.93858023
82,81.50762892,0.66820403
83,82.17583295,1.39630622
84,83.57213917,0.93125536
85,84.50339453,1.18190263
86,85.68529716,0.92862954
87,86.61392670,0.67327909
88,87.28720578,0.91268679
89,88.19989258,1.63503176
90,89.83492434,0.93211471
91,90.76703904,0.40562876
92,91.17266780,1.46299848
93,92.63566628,0.55565972
94,93.19132600,1.39055570
95,94.58188170,1.09567399
96,95.67755569,1.09638889
97,96.77394458,0.42314293
98,97.19708751,0.98094993
99,98.17803744,1.63192990
100,99.80996734,0.71977723
101,100.52974457,1.03367019
102,101.56341476,0.86628024
103,102.42969500,1.03083490
104,103.46052990,0.72615988
105,104.18668978,1.78886830
106,105.97555808,0.56427191
107,106.53982999,0.86170773
108,107.40153772,0.84522241
109,108.24676013,1.20744868
110,109.45420880,1.31694867
111,110.77115747,0.63386286
112,111.40502033,1.31768272
113,112.72270305,0.74831701
114,113.47102006,0.55162233
115,114.02264240,1.64422052
116,115.66686292,1.18099668
117,116.84785960,0.63024068
118,117.47810028,0.78010124
119,118.25820152,1.22479083
120,119.48299235,0.91254918
121,120.39554153,1.17925804
122,121.57479957,1.27918413
123,122.85398370,0.52047939
124,123.37446309,1.08422481
125,124.45868790,0.59060701
126,125.04929490,1.95697712
127,127.00627202,0.45204624
128,127.45831826,0.98553841
129,128.44385667,1.11268598
130,129.55654265,0.75712348
131,130.31366613,1.01609293
132,131.32975906,1.38314452
133,132.71290358,1.04673280
134,133.75963637,0.86133175
135,134.62096813,0.37248061
136,134.99344874,1.47623421
137,136.46968294,1.14398361
138,137.61366655,1.11375095
139,138.72741750,0.64566004
140,139.37307755,1.33800947
141,140.71108702,0.53434126
142,141.24542828,0.92218816
143,142.16761643,1.79122726
144,143.95884370,0.65538984
145,144.61423354,0.78463711
146,145.39887065,0.96896448
147,146.36783513,0.92833684
148,147.29617197,1.40939964
149,148.70557161,0.69859952
150,149.40417113,1.44316848
151,150.84733961,0.61661311
152,151.46395272,0.82907077
153,152.29302349,0.87607518
154,153.16909868,1.62238854
155,154.79148722,1.00053384
156,155.79202105,0.57989207
157,156.37191312,0.95957655
158,157.33148968,1.37131367
159,158.70280335,0.35788405
160,159.06068740,1.66534039
161,160.72602778,0.94992184
162,161.67594963,0.96373190
163,162.63968153,0.75235225
164,163.39203378,0.64394451
165,164.03597830,1.65992794
166,165.69590624,1.07536065
167,166.77126689,0.59035485
168,167.36162174,1.30591945
169,168.66754119,0.69870743
170,169.36624862,0.94143339
171,170.30768201,1.03221530
172,171.33989731,1.62330370
173,172.96320101,0.72873500
174,173.69193601,0.51545694
175,174.20739295,1.15306418
176,175.36045712,0.99617974
177,176.35663686,1.31770959
178,177.67434645,0.90752838
179,178.58187483,0.95496883
180,179.53684365,1.15294081
181,180.68978446,0.63171217
182,181.32149664,0.70192937
183,182.02342600,1.95511951
184,183.97854552,0.52202607
185,184.50057159,1.27610003
186,185.77667162,0.32443835
187,186.10110997,1.37698323
188,187.47809320,0.93724851
189,188.41534171,1.05260209
190,189.46794380,1.28108647
191,190.74903027,0.99021479
192,191.73924506,0.59303106
193,192.33227612,0.89268116
194,193.22495729,1.06521802
195,194.29017531,1.71499082
196,196.00516612,0.51899452
197,196.52416064,0.77841270
198,197.30257334,1.41993151
199,198.72250485,0.52689597
200,199.24940082,1.01422832
201,200.26362914,1.36514860
202,201.62877774,1.22635640
203,202.85513414,0.67701661
204,203.53215075,0.91058073
205,204.44273147,0.59526378
206,205.03799526,1.62381295
207,206.66180821,0.90731656
208,207.56912477,1.04163118
209,208.61075595,0.97052877
210,209.58128472,0.85946052
211,210.44074524,1.17058665
212,211.61133188,0.29108839
213,211.90242028,1.95790084
214,213.86032112,0.98513664
215,214.84545776,0.52340881
216,215.36886656,0.95909087
217,216.32795743,1.09858628
218,217.42654371,0.90736959
219,218.33391330,1.43552697
220,219.76944027,0.61736016
221,220.38680043,1.47959278
222,221.86639321,0.65441282
223,222.52080603,0.56370173
224,223.08450776,1.17933854
225,224.26384630,1.53214636
226,225.79599266,0.95910511
227,226.75509777,0.70259405
228,227.45769182,0.87653111
229,228.33422293,1.19389757
230,229.52812050,0.82692599
231,230.35504649,0.95856854
232,231.31361503,1.72360743
233,233.03722246,0.39443751
234,233.43165997,1.15929615
235,234.59095612,0.66500047
236,235.25595659,0.86802879
237,236.12398538,1.75869496
238,237.88268035,0.67317313
239,238.55585348,0.92297658
240,239.47883006,1.07495140
241,240.55378146,1.09907879
242,241.65286025,0.39254060
243,242.04540085,1.35192394
244,243.39732479,1.36319677
245,244.76052156,1.10573361
246,245.86625516,0.61601208
247,246.48226724,0.59571956
248,247.07798680,1.43896947
249,248.51695627,0.84999758
250,249.36695385,1.39220873
251,250.75916259,0.71265220
252,251.47181478,1.21495867
253,252.68677346,0.80499703
254,253.49177049,0.90029817
255,254.39206866,0.59781444
256,254.98988310,1.99343293
257,256.98331603,0.69392261
258,257.67723865,0.70269036
259,258.37992900,1.16727933
260,259.54720833,0.68485135
261,260.23205969,1.28246831
262,261.51452800,0.88792508
263,262.40245308,1.20471206
264,263.60716514,1.32968266
265,264.93684780,0.44697535
266,265.38382315,0.97339390
267,266.35721705,0.74453775
268,267.10175480,1.49668741
269,268.59844222,1.20359249
270,269.80203471,0.90271524
271,270.70474995,0.46839176
272,271.17314171,1.55123365
273,272.72437535,0.63912603
274,273.36350138,0.73262711
275,274.09612849,1.63322193
276,275.72935041,1.02386056
277,276.75321097,0.90866240
278,277.66187337,0.74300339
279,278.40487675,0.73283002
280,279.13770677,1.23827091
281,280.37597768,1.51199723
282,281.88797491,0.45259344
283,282.34056835,1.31526543
284,283.65583379,0.99757407
285,284.65340785,0.65524578
286,285.30865363,1.05839816
287,286.36705179,0.78648652
288,287.15353831,1.99192989
289,289.14546821,0.35446277
290,289.49993097,0.98782569
291,290.48775666,0.74879858
292,291.23655524,1.28651434
293,292.52306958,0.77145741
294,293.29452699,1.33296824
295,294.62749523,0.99470749
296,295.62220272,0.96222760
297,296.58443032,1.26464377
298,297.84907410,0.29650045
299,298.14557454,0.86241065
300,299.00798520,1.75762244
301,300.76560764,0.93256804
302,301.69817568,0.97653044
303,302.67470612,0.65463153
304,303.32933765,1.11398069
305,304.44331834,1.04810672
306,305.49142506,0.76884661
307,306.26027167,1.22237077
308,307.48264244,1.44553724
309,308.92817968,0.79025082
310,309.71843050,0.47482514
311,310.19325564,1.25092660
312,311.44418224,0.66065388
313,312.10483613,1.65768502
314,313.76252114,1.14610364
315,314.90862478,0.24709209
316,315.15571687,1.57043321
317,316.72615009,0.74028089
318,317.46643098,0.85476320
319,318.32119418,0.80849918
320,319.12969336,1.70031917
321,320.83001252,0.85806718
322,321.68807971,1.06307142
323,322.75115112,0.51286873
324,323.26401985,0.88589834
325,324.14991818,1.48239726
326,325.63231544,0.74754866
327,326.37986410,1.30380310
328,327.68366720,0.92962156
329,328.61328877,0.95612352
330,329.56941228,1.02679153
331,330.59620382,0.54737880
332,331.14358261,1.00887551
333,332.15245813,1.82188279
334,333.97434092,0.77058616
335,334.74492708,0.61171887
336,335.35664595,1.01575111
337,336.37239706,1.26988280
338,337.64227986,0.45980578
339,338.10208564,1.54428644
340,339.64637209,0.76346122
341,340.40983330,1.49249779
342,341.90233109,0.70947052
343,342.61180161,0.76015934
344,343.37196095,0.71985397
345,344.09181492,1.28486959
346,345.37668451,1.47674181
347,346.85342632,0.71072950
348,347.56415582,1.05567140
349,348.61982722,0.68124418
350,349.30107140,1.33070464
351,350.63177604,0.76318120
352,351.39495723,0.65099571
353,352.04595295,1.87920884
354,353.92516179,0.78280600
355,354.70796779,0.79535066
356,355.50331845,1.05010755
357,356.55342601,0.48685756
358,357.04028357,1.38642994
359,358.42671350,1.28077527
360,359.70748878,0.91498908
361,360.62247785,0.77491438
362,361.39739223,1.57495174
363,362.97234396,0.24345134
364,363.21579531,1.04144607
365,364.25724138,0.97025710
366,365.22749848,1.45206894
367,366.67956742,1.37691504
368,368.05648246,0.38846624
369,368.44494869,0.73725864
370,369.18220734,1.30008901
371,370.48229635,0.92076315
372,371.40305950,0.98205824
373,372.38511774,1.26133437
374,373.64645211,1.00092897
375,374.64738108,1.04266011
376,375.69004119,0.75609974
377,376.44614092,1.04170242
378,377.48784334,0.34792720
379,377.83577054,2.20246646
380,380.03823700,0.48228516
381,380.52052216,1.04095629
382,381.56147845,0.92826815
383,382.48974660,0.89674738
384,383.38649398,1.10204156
385,384.48853554,0.77998968
386,385.26852522,1.17087346
387,386.43939867,1.44455587
388,387.88395455,0.81474199
389,388.69869654,0.87012999
390,389.56882653,0.47019937
391,390.03902590,1.35717056
392,391.39619647,1.00146913
393,392.39766560,1.58704867
394,393.98471426,0.43542261
395,394.42013688,0.97641114
396,395.39654801,1.32784304
397,396.72439106,0.81214179
398,397.53653284,0.42480880
399,397.96134164,1.44704919
400,399.40839084,1.60535437
401,401.01374521,0.52800606
402,401.54175127,1.05287480
403,402.59462606,0.71601486
404,403.31064092,0.88915199
405,404.19979292,1.34363333
406,405.54342625,1.05207427
407,406.59550052,0.82693629
408,407.42243681,1.47910737
409,408.90154418,0.54286715
410,409.44441134,1.01597572
411,410.46038705,0.89315002
412,411.35353707,0.67413271
413,412.02766978,1.87863345
414,413.90630323,0.87355802
415,414.77986125,0.75406562
416,415.53392687,0.69469097
417,416.22861784,1.35638912
418,417.58500696,0.82025585
419,418.40526281,0.79562383
420,419.20088664,1.56698949
421,420.76787613,0.72241163
422,421.49028776,1.43012800
423,422.92041576,0.57961121
424,423.50002697,0.63928885
425,424.13931582,1.00424283
426,425.14355865,1.52937432
427,426.67293297,1.03297857
428,427.70591154,0.95044971
429,428.65636126,0.71997356
430,429.37633481,1.24836784
431,430.62470265,0.69940145
432,431.32410410,1.18453100
433,432.50863510,0.54156549
434,433.05020059,1.88503562
435,434.93523621,1.02032538
436,435.95556160,0.26724704
437,436.22280864,1.25443662
438,437.47724526,0.75766889
439,438.23491415,1.06070560
440,439.29561975,1.49374703
441,440.78936678,0.73962446
442,441.52899124,0.97615905
443,442.50515028,1.15860825
444,443.66375853,1.00853803
445,444.67229656,0.50420851
446,445.17650507,0.89856329
447,446.07506836,1.62373807
448,447.69880643,1.10193037
449,448.80073680,0.87756027
450,449.67829706,0.89377264
451,450.57206971,0.43220935
452,451.00427906,1.83642565
453,452.84070470,0.23632537
454,453.07703007,1.46306020
455,454.54009027,1.09309689
456,455.63318716,1.15618729
457,456.78937445,0.70826270
458,457.49763715,1.01701930
459,458.51465645,0.60918567
460,459.12384211,1.05474747
461,460.17858958,1.84596098
462,462.02455056,0.68216620
463,462.70671676,0.54587574
464,463.25259250,1.36047243
465,464.61306493,0.86471671
466,465.47778164,0.81300948
467,466.29079112,1.08026426
468,467.37105538,1.05425568
469,468.42531106,1.44779697
470,469.87310803,0.88562643
471,470.75873446,0.71268461
472,471.47141906,0.72954382
473,472.20096288,0.99669543
474,473.19765831,1.42455305
475,474.62221137,0.91450728
476,475.53671865,1.37304669
477,476.90976533,0.35341863
478,477.26318396,1.29868503
479,478.56186899,1.11434477
480,479.67621376,0.55496794
481,480.23118169,0.77439172
482,481.00557341,1.99253139
483,482.99810480,0.59443681
484,483.59254161,1.22852065
485,484.82106226,0.35488817
486,485.17595043,1.22844977
487,486.40440021,0.86500053
488,487.26940074,1.27690455
489,488.54630529,1.11337302
490,489.65967830,0.73016372
491,490.38984202,1.50436918
492,491.89421120,0.72374057
493,492.61795178,0.54122723
494,493.15917900,1.17304581
495,494.33222481,0.84921243
496,495.18143725,1.76978092
497,496.95121816,0.80863639
498,497.75985455,0.68360331
499,498.44345786,0.85280698
500,499.29626485,1.22774268
501,500.52400752,0.98673391
502,501.51074143,0.63845223
503,502.14919366,1.43838924
504,503.58758290,1.28075103
505,504.86833393,0.63864294
506,505.50697687,1.17633574
507,506.68331260,0.76899892
508,507.45231152,0.37566968
509,507.82798120,1.80685780
510,509.63483901,1.17458794
511,510.80942695,0.67291020
512,511.48233715,1.11419112
513,512.59652827,0.85227240
514,513.44880067,1.13394236
515,514.58274303,0.70277650
516,515.28551953,0.93624537
517,516.22176490,1.28231315
518,517.50407805,1.58907569
519,519.09315374,0.50900452
520,519.60215825,0.70216998
521,520.30432823,0.94746963
522,521.25179786,1.22411065
523,522.47590851,0.78330770
524,523.25921621,1.65681170
525,524.91602791,0.49903855
526,525.41506646,1.08350316
527,526.49856962,1.38687816
528,527.88544778,0.40406124
529,528.28950903,1.07213750
530,529.36164653,0.61172008
531,529.97336661,1.96726898
532,531.94063559,0.72886441
533,532.66950000,0.93140578
534,533.60090579,0.93652654
535,534.53743232,0.64668111
536,535.18411343,1.24681200
537,536.43092543,1.17944424
538,537.61036967,0.59544368
539,538.20581335,1.58117605
540,539.78698940,0.90199055
541,540.68897995,0.98277096
542,541.67175091,0.64999540
543,542.32174631,0.99544089
544,543.31718720,0.76664928
545,544.08383648,1.70780075
546,545.79163724,1.05336360
547,546.84500084,0.71472466
548,547.55972550,0.63568783
549,548.19541333,1.63168061
550,549.82709394,0.48374054
551,550.31083448,0.82837598
552,551.13921046,1.35732311
553,552.49653356,1.14343485
554,553.63996841,1.22121619
555,554.86118461,0.82142025
556,555.68260485,0.60492352
557,556.28752838,0.84532760
558,557.13285598,1.24486864
559,558.37772462,1.27862657
560,559.65635120,0.99290368
561,560.64925487,0.84976547
562,561.49902034,1.24076043
563,562.73978077,0.57797124
564,563.31775201,1.39441292
565,564.71216493,0.40381015
566,565.11597508,0.97440784
567,566.09038291,2.04490391
568,568.13528682,0.50354538
569,568.63883220,0.78296408
570,569.42179628,1.10139795
571,570.52319422,0.67712205
572,571.20031627,1.26785844
573,572.46817471,0.89155033
574,573.35972504,1.44556630
575,574.80529135,0.53572220
576,575.34101355,1.46695914
577,576.80797268,0.83051591
578,577.63848859,0.86832323
579,578.50681182,0.39058508
580,578.89739690,1.51066890
581,580.40806580,1.28830920
582,581.69637500,1.16618726
583,582.86256225,0.80218837
584,583.66475062,0.48545662
585,584.15020724,1.35564232
586,585.50584956,1.06724310
587,586.57309266,0.62346022
588,587.19655289,1.18176250
589,588.37831539,1.41285732
590,589.79117271,1.03277496
591,590.82394766,0.64621502
592,591.47016268,0.96256217
593,592.43272485,0.90289793
594,593.33562278,0.67110431
595,594.00672709,2.01561623
596,596.02234332,0.48574355
597,596.50808687,0.98202125
598,597.49010813,1.03888138
599,598.52898951,1.18826312
600,599.71725263,0.50736178
601,600.22461441,1.19253500
602,601.41714941,0.71387396
603,602.13102337,1.70337795
604,603.83440132,0.91396125
605,604.74836257,1.14305861
606,605.89142118,0.25011377
607,606.14153495,1.01187790
608,607.15341285,1.44145834
609,608.59487118,0.70427892
610,609.29915011,1.35417738
611,610.65332748,1.12041170
612,611.77373919,0.55930885
613,612.33304804,1.47637024
614,613.80941828,0.66758887
615,614.47700714,0.72368779
616,615.20069493,0.83589307
617,616.03658799,1.76941191
618,617.80599990,1.21122258
619,619.01722248,0.30833146
620,619.32555394,1.19248724
621,620.51804119,0.84553518
622,621.36357637,1.01022589
623,622.37380226,1.01429527
624,623.38809752,1.19434635
625,624.58244387,0.75873519
626,625.34117906,1.69616334
627,627.03734239,0.55198042
628,627.58932281,0.72372983
629,628.31305264,1.12722755
630,629.44028019,0.59326390
631,630.03354409,1.48573414
632,631.51927823,1.45563401
633,632.97491224,0.57121503
634,633.54612727,0.89070495
635,634.43683222,0.94778147
636,635.38461369,1.29655929
637,636.68117297,0.75920698
638,637.44037995,0.50334934
639,637.94372929,1.80037244
640,639.74410174,0.99148048
641,640.73558222,0.92654189
642,641.66212411,1.09114171
643,642.75326582,0.39151301
644,643.14477883,0.95903812
645,644.10381695,1.45166594
646,645.55548289,1.05363511
647,646.60911800,1.06117901
648,647.67029701,0.77776164
649,648.44805866,1.25721389
650,649.70527255,0.85144732
651,650.55671987,0.69714623
652,651.25386609,1.13638100
653,652.39024709,0.70139375
654,653.09164084,1.99026151
655,655.08190236,0.63769616
656,655.71959852,0.81716540
657,656.53676392,0.61702715
658,657.15379107,1.48826540
659,658.64205647,0.52465553
660,659.16671199,1.31961993
661,660.48633192,1.10921677
662,661.59554869,0.97646966
663,662.57201834,1.08436018
664,663.65637852,1.05847383
665,664.71485236,0.81419173
666,665.52904409,0.50791461
667,666.03695870,1.08667746
668,667.12363617,1.92979177
669,669.05342794,0.35859709
670,669.41202503,1.42728408
671,670.83930910,0.53646253
672,671.37577163,0.89118339
673,672.26695502,1.35544698
674,673.62240200,0.75970247
675,674.38210447,0.79547860
676,675.17758307,1.46193828
677,676.63952135,1.28608371
678,677.92560506,0.67349054
679,678.59909560,0.86400430
680,679.46309989,0.80450689
681,680.26760679,0.96483983
682,681.23244662,1.10402299
683,682.33646961,1.62905229
684,683.96552190,0.72507754
685,684.69059944,0.48186690
686,685.17246634,1.61411550
687,686.78658184,0.73068490
688,687.51726674,0.78725813
689,688.30452486,0.84920074
690,689.15372560,1.28758754
691,690.44131314,1.36045295
692,691.80176608,1.25164454
693,693.05341063,0.18029089
694,693.23370152,1.37558037
695,694.60928189,0.33541405
696,694.94469594,1.65929005
697,696.60398598,0.82080761
698,697.42479359,1.11161642
699,698.53641001,1.15459558
700,699.69100559,0.94423631
701,700.63524190,0.85794993
702,701.49319182,1.09594800
703,702.58913983,0.78095462
704,703.37009444,0.46680558
705,703.83690002,2.08071077
706,705.91761079,0.88617924
707,706.80379003,0.75693221
708,707.56072224,0.83968010
709,708.40040234,0.96345963
710,709.36386197,1.24315424
711,710.60701622,0.53820045
712,711.14521667,1.41094043
713,712.55615709,0.95234239
714,713.50849948,1.11498480
715,714.62348428,1.46005013
716,716.08353441,0.28089227
717,716.36442668,0.72772342
718,717.09215010,1.20075100
719,718.29290110,1.03670312
720,719.32960422,1.51239927
721,720.84200348,0.85300887
722,721.69501235,0.87634416
723,722.57135651,0.71022418
724,723.28158069,1.40586133
725,724.68744202,0.69273012
726,725.38017214,0.94339012
727,726.32356226,0.79587064
728,727.11943290,2.00425709
729,729.12368999,0.42711999
730,729.55080998,0.99781172
731,730.54862170,1.03984597
732,731.58846767,0.58608636
733,732.17455403,0.97099815
734,733.14555218,1.55077611
735,734.69632829,0.95231425
736,735.64864254,0.82324624
737,736.47188878,1.13974578
738,737.61163456,1.05835267
739,738.66998723,0.82311518
740,739.49310241,0.81512582
741,740.30822824,0.79475592
742,741.10298416,1.37442318
743,742.47740734,1.41944891
744,743.89685625,0.97188038
745,744.86873663,0.59230833
746,745.46104496,0.65086164
747,746.11190660,1.38818190
748,747.50008851,1.07496103
749,748.57504953,0.53026966
750,749.10531920,1.82740270
751,750.93272190,0.37051051
752,751.30323241,1.56470374
753,752.86793614,0.63789370
754,753.50582984,1.07306897
755,754.57889881,0.54754455
756,755.12644336,0.91201106
757,756.03845442,1.82996400
758,757.86841842,0.97334618
759,758.84176460,0.55956994
760,759.40133455,1.13088230
761,760.53221685,1.01133556
762,761.54355241,0.69576475
763,762.23931716,1.43156430
764,763.67088146,0.44637652
765,764.11725798,1.32290269
766,765.44016067,1.59331716
767,767.03347783,0.58243416
768,767.61591199,0.90439527
769,768.52030726,0.76654315
770,769.28685041,0.92294849
771,770.20979890,1.13357013
772,771.34336903,1.31038727
773,772.65375630,1.14490332
774,773.79865961,0.78578803
775,774.58444764,0.66977371
776,775.25422135,1.59680866
777,776.85103001,0.67300859
778,777.52403860,0.47263076
779,777.99666936,1.22812030
780,779.22478966,1.59137737
781,780.81616703,0.90628915
782,781.72245618,1.00835059
783,782.73080677,0.86147623
784,783.59228300,0.44356435
785,784.03584735,1.39034404
786,785.42619139,0.95017251
787,786.37636389,1.34082507
788,787.71718896,0.63663410
789,788.35382306,1.37875905
790,789.73258211,0.98622441
791,790.71880652,0.77169693
792,791.49050344,0.81811069
793,792.30861414,1.18027136
794,793.48888550,0.39427885
795,793.88316434,2.16162766
796,796.04479200,0.79353282
797,796.83832481,0.51149998
798,797.34982479,1.09601004
799,798.44583483,0.94245967
800,799.38829450,1.20328106
801,800.59157556,0.60006241
802,801.19163797,1.22600322
803,802.41764119,1.26090479
804,803.67854598,0.92395497
805,804.60250095,1.26785094
806,805.87035189,0.61443879
807,806.48479068,0.92296416
808,807.40775484,0.44542642
809,807.85318126,1.81852575
810,809.67170700,0.86646362
811,810.53817062,1.34936390
812,811.88753452,0.55992880
813,812.44746332,0.98317475
814,813.43063807,1.06819737
815,814.49883544,1.10970561
816,815.60854105,0.60043202
817,816.20897307,0.94544817
818,817.15442124,1.57718178
819,818.73160302,1.33988790
820,820.07149092,0.43362112
821,820.50511205,0.76059936
822,821.26571141,1.27112474
823,822.53683614,0.58374513
824,823.12058128,1.24403410
825,824.36461537,1.50104815
826,825.86566352,0.66515495
827,826.53081847,0.83036670
828,827.36118518,1.57226582
829,828.93345100,0.47326138
830,829.40671237,1.00786032
831,830.41457270,0.73461981
832,831.14919250,1.05714983
833,832.20634233,1.73337555
834,833.93971788,0.70219432
835,834.64191221,1.15568565
836,835.79759785,0.57534119
837,836.37293905,0.73552705
838,837.10846609,1.50446448
839,838.61293057,0.82122614
840,839.43415671,0.81264754
841,840.24680425,1.46900816
842,841.71581241,1.02935653
843,842.74516894,0.75358223
844,843.49875117,1.32697277
845,844.82572394,0.40357829
846,845.22930223,0.86923652
847,846.09853875,1.11256166
848,847.21110041,1.90539697
849,849.11649738,0.38717489
850,849.50367227,1.10535425
851,850.60902653,0.67717515
852,851.28620167,1.44539969
853,852.73160136,0.58148290
854,853.31308426,0.92378456
855,854.23686882,1.27413769
856,855.51100651,0.83197200
857,856.34297851,1.69708378
858,858.04006228,0.63872744
859,858.67878972,0.82356350
860,859.50235322,0.65173851
861,860.15409174,1.14686762
862,861.30095935,1.04419825
863,862.34515761,1.32053620
864,863.66569381,1.06923992
865,864.73493373,0.79743793
866,865.53237166,0.94546088
867,866.47783254,1.08101938
868,867.55885192,1.03167658
869,868.59052851,0.86251645
870,869.45304495,0.31269632
871,869.76574127,2.15282587
872,871.91856714,0.85800983
873,872.77657697,0.80259413
874,873.57917110,0.99504092
875,874.57421201,0.79051673
876,875.36472874,0.75742284
877,876.12215158,1.48006456
878,877.60221615,0.77896002
879,878.38117617,1.32801672
880,879.70919290,0.69634285
881,880.40553575,1.41581704
882,881.82135278,0.99188116
883,882.81323394,0.28321503
884,883.09644897,1.28677350
885,884.38322247,0.71153859
886,885.09476105,1.45260406
887,886.54736511,1.48713292
888,888.03449804,0.79604450
889,888.83054253,0.26519995
890,889.09574248,1.29522422
891,890.39096671,1.31242462
892,891.70339132,0.52950287
893,892.23289420,1.05737159
894,893.29026579,1.21776153
895,894.50802732,1.23470210
896,895.74272942,0.97463555
897,896.71736497,0.92065204
898,897.63801701,0.85344054
899,898.49145756,0.72259508
900,899.21405264,0.78655937
901,900.00061201,1.80746192
902,901.80807393,0.94002694
903,902.74810087,0.64463733
904,903.39273819,1.46219978
905,904.85493797,0.36823838
906,905.22317635,1.38962104
907,906.61279739,0.77386546
908,907.38666285,0.90514699
909,908.29180984,0.86812976
910,909.15993960,1.83668310
911,910.99662269,0.73232549
912,911.72894819,0.93442302
913,912.66337120,0.66081708
914,913.32418828,0.83671993
915,914.16090821,1.44449408
916,915.60540229,0.53626874
917,916.14167104,1.67477209
918,917.81644312,0.86242177
919,918.67886489,0.63400173
920,919.31286662,1.40845845
921,920.72132507,1.19993749
922,921.92126255,0.13762758
923,922.05889013,1.04395131
924,923.10284144,1.19138681
925,924.29422825,1.57386424
926,925.86809249,0.91572802
927,926.78382051,0.80825382
928,927.59207433,0.84893726
929,928.44101159,0.85195354
930,929.29296513,1.05325902
931,930.34622415,1.28291763
932,931.62914178,0.63153277
933,932.26067455,1.23123656
934,933.49191111,1.32140581
935,934.81331692,1.12824931
936,935.94156623,0.21721384
937,936.15878006,1.52746857
938,937.68624864,0.42528951
939,938.11153814,0.91255602
940,939.02409416,1.88971196
941,940.91380612,0.78156864
942,941.69537476,1.08829968
943,942.78367444,0.34498187
944,943.12865631,1.53410911
945,944.66276542,0.79127990
946,945.45404533,0.99759283
947,946.45163816,0.58901920
948,947.04065736,1.65418377
949,948.69484113,0.85587841
950,949.55071954,1.39479126
951,950.94551080,0.73367729
952,951.67918809,0.59719802
953,952.27638611,0.78546632
954,953.06185243,1.37938275
955,954.44123518,1.05044409
956,955.49167927,1.16258318
957,956.65426245,1.10264282
958,957.75690527,0.61117740
959,958.36808267,1.29995144
960,959.66803412,0.81617081
961,960.48420492,0.98411695
962,961.46832187,0.73706617
963,962.20538804,0.87137164
964,963.07675968,2.14978759
965,965.22654727,0.39929217
966,965.62583944,0.79420293
967,966.42004237,1.09155716
968,967.51159953,0.81721350
969,968.32881303,0.98466744
970,969.31348048,1.04711320
971,970.36059368,1.42824739
972,971.78884107,0.51095911
973,972.29980017,1.41278775
974,973.71258792,0.97933364
975,974.69192156,0.98640284
976,975.67832440,0.67976652
977,976.35809092,0.67858851
978,977.03667943,1.24735700
979,978.28403643,1.42751410
980,979.71155053,1.10996037
981,980.82151091,0.86288354
982,981.68439444,0.86191891
983,982.54631335,0.50549882
984,983.05181217,1.83948428
985,984.89129645,0.35239625
986,985.24369270,0.88885941
987,986.13255210,1.42984179
988,987.56239389,1.22128433
989,988.78367822,0.90537895
990,989.68905717,1.02026274
991,990.70931991,0.60663813
992,991.31595804,1.06176793
993,992.37772597,0.61064163
994,992.98836760,1.61822762
995,994.60659522,1.50234642
996,996.10894164,0.16881975
997,996.27776139,1.13931417
