s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.075,0.9896632210736912,0.9874369200811289,0.9833277759253084,0.9913304434811604,0.8746058495975132,0.9880788690255904,0.8744435725068028
2.08,0.9903301100366789,0.987748668975738,0.9839779926642215,0.9913304434811604,0.875275742564838,0.9883661631050852,0.8750697878014175
2.085,0.9906635545181727,0.9880193631443963,0.9839946648882961,0.9916638879626543,0.875894901236681,0.9886472969320906,0.8756928798342206
2.09,0.9909969989996665,0.9883287755911877,0.98432810936979,0.991997332444148,0.8765160625780827,0.9889223819120728,0.8763128641825452
2.095,0.9909969989996665,0.98858344840338,0.984978326108703,0.991997332444148,0.8771295470195097,0.9891915279681723,0.8769297563460323
2.1,0.9909969989996665,0.988855811463339,0.9853284428142715,0.9923307769256419,0.8777460354652744,0.9894548435475585,0.8775435717470181
2.105,0.9909969989996665,0.9891121531668291,0.9856452150716906,0.9926642214071357,0.8783505078936884,0.9897124356281312,0.8781543257309197
2.11,0.9913304434811604,0.989377840661593,0.9856618872957652,0.9926808936312104,0.8789349536265171,0.9899644097255562,0.8787620335666183
2.115,0.9913304434811604,0.989638855260721,0.9859953317772591,0.9929976658886296,0.8795451002853472,0.990210869900628,0.8793667104468418
2.12,0.9913304434811604,0.989878174272965,0.9863287762587529,0.9933311103701233,0.8801328838007736,0.9904519187669439,0.8799683714885432
2.125,0.9916638879626543,0.9901074799374167,0.9866622207402468,0.993347782594198,0.8807313482205116,0.9906876574988824,0.8805670317332803
2.13,0.991997332444148,0.9903464651714017,0.9869956652217405,0.9936645548516172,0.8813428299923806,0.990918185839872,0.8811627061475904
2.1350000000000002,0.991997332444148,0.990575770835854,0.9869956652217405,0.9939979993331111,0.8819559806555457,0.9911436021109418,0.8817554096233646
2.14,0.991997332444148,0.9908160911828775,0.9873291097032344,0.9939979993331111,0.8825350859362185,0.9913640032195423,0.8823451569782208
2.145,0.991997332444148,0.9910373861690956,0.9876625541847283,0.9943314438146049,0.8831252058994625,0.9915794846686268,0.8829319629558736
2.15,0.9923307769256419,0.991266358055288,0.9879793264421475,0.9943314438146049,0.8837243378757198,0.991790140565981,0.883515842226503
2.1550000000000002,0.9923307769256419,0.9914789748067523,0.9879959986662221,0.9946648882960987,0.8843054458259514,0.9919960636337949,0.8840968093871213
2.16,0.9926642214071357,0.9917042751320874,0.9883294431477159,0.9949983327775925,0.8848638568545196,0.9921973452184614,0.8846748789619375
2.165,0.9933311103701233,0.991911217653136,0.9886628876292097,0.9949983327775925,0.88546065238296,0.9923940753005966,0.8852500654027212
2.17,0.9936645548516172,0.9921004699264172,0.9889963321107036,0.9950150050016672,0.8860150580724113,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9936645548516172,0.9923050759996471,0.9889963321107036,0.9953317772590864,0.8865821473357326,0.9927742341124338,0.8863918463292363
2.18,0.9936645548516172,0.9924903229338113,0.9893297765921975,0.995348449483161,0.8871635890642228,0.992957836067545,0.8869584693595501
2.185,0.9936645548516172,0.99266889430278,0.9893297765921975,0.9956652217405801,0.887727674323207,0.9931372329923678,0.8875222663457104
2.19,0.9936645548516172,0.992850135897827,0.9896632210736912,0.9956652217405801,0.888297433812607,0.9933125081959508,0.8880832513826711
2.195,0.9939979993331111,0.9930267045972376,0.9899966655551851,0.9956652217405801,0.8888795430976166,0.9934837436857653,0.8886414384950874
2.2,0.9943314438146049,0.993189254609738,0.9903301100366789,0.995998666222074,0.8894296096696906,0.9936510201790003,0.8891968416376661
2.205,0.9943314438146049,0.9933724988743431,0.9903301100366789,0.995998666222074,0.8899746695678675,0.9938144171140035,0.8897494746955148
2.21,0.9943314438146049,0.9935443946781165,0.9906635545181727,0.9963321107035679,0.8905280739225387,0.9939740126618601,0.8902993514844886
2.215,0.9949983327775925,0.9936992677906422,0.9909969989996665,0.9963321107035679,0.8910868187293656,0.9941298837381006,0.8908464857515359
2.22,0.9949983327775925,0.9938574786857651,0.9909969989996665,0.9966655551850617,0.8916208639449719,0.9942821060145306,0.891390891175042
2.225,0.9949983327775925,0.994004341120056,0.9913137712570858,0.9966655551850617,0.892170262960526,0.9944307539311732,0.8919325813651707
2.23,0.9953317772590864,0.9941612169021399,0.9913304434811604,0.9966822274091364,0.8927079797369898,0.9945759007083178,0.8924715698642051
2.235,0.995998666222074,0.9943187602407433,0.9916638879626543,0.9969989996665555,0.893242024952595,0.994717618358665,0.8930078701468855
2.24,0.995998666222074,0.9944542742142022,0.9916638879626543,0.9969989996665555,0.8937744012769024,0.994855977699564,0.8935414956207473
2.245,0.9963321107035679,0.9945867841833241,0.991997332444148,0.9969989996665555,0.894292091357781,0.9949910483653304,0.8940724596264547
2.25,0.9966655551850617,0.9947253021611202,0.991997332444148,0.9973324441480493,0.8948191272299326,0.9951228988196408,0.8946007754381357
2.255,0.9966655551850617,0.9948674916997742,0.9923307769256419,0.9973324441480493,0.8953181257282646,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9966655551850617,0.9949926585471804,0.9926642214071357,0.9973324441480493,0.8958411562612981,0.9953772071702457,0.8956495152452351
2.265,0.9969989996665555,0.9951238334032626,0.9926642214071357,0.9973324441480493,0.8963515032204606,0.9954997962531662,0.896169965459203
2.27,0.9969989996665555,0.9952500015854484,0.9926642214071357,0.9976658886295432,0.8968658555187412,0.99561942752309,0.8966878199168998
2.275,0.9969989996665555,0.9953755022111146,0.9929976658886296,0.9976658886295432,0.8973778713692021,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9969989996665555,0.9955000015020016,0.9929976658886296,0.9976658886295432,0.8979002343457168,0.9958500667231005,0.8977157932844626
2.285,0.9969989996665555,0.9956211630102914,0.9933311103701233,0.9979993331110371,0.8984279377743876,0.9959611969778205,0.8982259378937163
2.29,0.9969989996665555,0.995737317844683,0.9933311103701233,0.9979993331110371,0.8989429576291867,0.9960696140943003,0.8987335381461166
2.295,0.9969989996665555,0.9958477984486596,0.9936645548516172,0.9979993331110371,0.8994436250188165,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9973324441480493,0.9959602817221959,0.9936645548516172,0.9983327775925308,0.8999436248519277,0.9962785418475695,0.8997411562771963
2.305,0.9973324441480493,0.9960710961044327,0.9936645548516172,0.9983327775925308,0.9004459611328569,0.9963791663546189,0.9002411993463814
2.31,0.9973324441480493,0.9961772375910336,0.9939979993331111,0.9983327775925308,0.900951968974644,0.9964773054895343,0.9007387484403544
2.315,0.9973324441480493,0.9962840466341539,0.9943147715905303,0.9983327775925308,0.9014446256860394,0.9965730136477557,0.9012338159978684
2.32,0.9973324441480493,0.9963721640947282,0.9943314438146049,0.9983327775925308,0.9019342783930979,0.9966663442318595,0.9017264143956385
2.325,0.9976658886295432,0.9964696273465757,0.9943314438146049,0.9983327775925308,0.9024162542001822,0.996757349664323,0.9022165559486499
2.33,0.9976658886295432,0.9965604150332273,0.9943314438146049,0.9983494498166054,0.9029189242593717,0.9968460814002702,0.9027042529104672
2.335,0.9976658886295432,0.9966575445068151,0.9946648882960987,0.9986662220740247,0.9034189240924827,0.996932589940195,0.9031895174735398
2.34,0.9979993331110371,0.996748332193467,0.9946648882960987,0.9986662220740247,0.9038651856257729,0.9970169248426538,0.9036723617695069
2.345,0.9979993331110371,0.996830107867107,0.9949983327775925,0.9986662220740247,0.904354838332832,0.9970991347369268,0.9041527978695013
2.35,0.9979993331110371,0.9969218968885385,0.9949983327775925,0.9986662220740247,0.9048274683486432,0.9971792673356418,0.9046308377844504
2.355,0.9979993331110371,0.9970040063404374,0.9949983327775925,0.9986662220740247,0.905303769925311,0.9972573694473564,0.9051064934653769
2.36,0.9979993331110371,0.9970871171271158,0.9953317772590864,0.9986662220740247,0.9057777350541605,0.9973334869890969,0.9055797768036976
2.365,0.9979993331110371,0.9971655550181575,0.9953317772590864,0.9989996665555185,0.9062300045961275,0.9974076649988448,0.9060506996315209
2.37,0.9983327775925308,0.9972366497874852,0.9953317772590864,0.9989996665555185,0.9067063061727966,0.9974799476479747,0.9065192737219415
2.375,0.9983327775925308,0.9973084121133325,0.9953317772590864,0.9989996665555185,0.9071739295147108,0.9975503782536324,0.9069855107893365
2.38,0.9983327775925308,0.9973848473348162,0.9956652217405801,0.9989996665555185,0.9076221937175594,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9983327775925308,0.997448932760689,0.9956652217405801,0.9989996665555185,0.9080811388247202,0.9976858524058317,0.9079110204207188
2.39,0.9983327775925308,0.9975153546343801,0.9956652217405801,0.9989996665555185,0.908533742144946,0.997750978426086,0.9083703161224952
2.395,0.9986662220740247,0.9975824440645908,0.995998666222074,0.9990163387795932,0.9089813387912757,0.9978144173746053,0.9088273210774022
2.4,0.9986662220740247,0.9976632184034513,0.995998666222074,0.9993331110370124,0.9094309381071634,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9986662220740247,0.9977299740554019,0.995998666222074,0.9993331110370124,0.9098785347534927,0.9979363901931103,0.9097345043902157
2.41,0.9989996665555185,0.9977993999334306,0.995998666222074,0.9993331110370124,0.910326131399822,0.9979950001900375,0.9101847054277523
2.415,0.9989996665555185,0.9978598137984462,0.9963321107035679,0.9993331110370124,0.9107727267113727,0.9980520753928251,0.9106326610782468
2.42,0.9989996665555185,0.9979172236591242,0.9963321107035679,0.9993331110370124,0.9112106437881703,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9989996665555185,0.9979702944024252,0.9963321107035679,0.9993331110370124,0.9116528999823443,0.9981617653829022,0.9115218809579128
2.43,0.9989996665555185,0.9980283718196227,0.9963321107035679,0.9993331110370124,0.9120764645939706,0.9982144503296534,0.9119631674176274
2.435,0.9989996665555185,0.998082110119443,0.9963321107035679,0.9993331110370124,0.9125273990228981,0.9982657408242188,0.9124022529519423
2.44,0.9989996665555185,0.9981298404105876,0.9963321107035679,0.9996665555185061,0.9129940210300339,0.9983156701739905,0.9128391485380187
2.445,0.9989996665555185,0.9981832449321482,0.9966655551850617,0.9996665555185061,0.9134265976546739,0.9983642709978306,0.9132738650982688
2.45,0.9989996665555185,0.998234313005891,0.9966655551850617,0.9996665555185061,0.9138748618575236,0.9984115752372614,0.9137064135006295
2.455,0.9989996665555185,0.9982840459665945,0.9966655551850617,0.9996665555185061,0.9143101087082418,0.9984576141675565,0.9141368045588332
2.46,0.9989996665555185,0.9983401207142332,0.9966655551850617,0.9996665555185061,0.9147383462155056,0.9985024184087347,0.9145650490326788
2.465,0.9993331110370124,0.9983881847836378,0.9969823274424808,0.9996665555185061,0.9151589068227958,0.9985460179364513,0.9149911576283004
2.47,0.9993331110370124,0.9984319097356655,0.9969989996665555,0.9996665555185061,0.9155754620909684,0.9985884420927894,0.9154151409984354
2.475,0.9996665555185061,0.9984836453659275,0.9969989996665555,0.9996665555185061,0.9159773311157113,0.998629719596947,0.9158370097426897
2.48,0.9996665555185061,0.9985307081005531,0.9969989996665555,0.9996665555185061,0.9163875445969483,0.9986698785558183,0.9162567744078041
2.485,0.9996665555185061,0.9985690926004248,0.9969989996665555,0.9996665555185061,0.9168154483259512,0.9987089464744717,0.916674445487917
2.49,0.9996665555185061,0.9986104811046344,0.9973324441480493,0.9996665555185061,0.9172236591376299,0.9987469502665179,0.9170900334248273
2.495,0.9996665555185061,0.9986451940436489,0.9973324441480493,0.9996665555185061,0.9176438859666596,0.9987839162643725,0.917503548608255
2.5,0.9996665555185061,0.9986909216652352,0.9973324441480493,0.9996665555185061,0.9180557683391954,0.9988198702294078,0.9179150013761012
2.505,1.0,0.998727971052068,0.9973324441480493,1.0,0.9184482915726659,0.9988548373619962,0.9183244020147066
2.5100000000000002,1.0,0.9987673568867191,0.9973324441480493,1.0,0.9188641792843185,0.9988888423114423,0.9187317607591083
2.515,1.0,0.9988040724952921,0.9973324441480493,1.0,0.9192496931743345,0.998921909185803,0.9191370877932963
2.52,1.0,0.9988427907734237,0.9976658886295432,1.0,0.91966157554687,0.9989540615615979,0.9195403932504675
2.525,1.0,0.9988788388254772,0.9976658886295432,1.0,0.9200607743455349,0.9989853224934041,0.9199416872132795
2.5300000000000002,1.0,0.9989135517644918,0.9976658886295432,1.0,0.9204539651355238,0.9990157145233405,0.920340979714102
2.535,1.0,0.9989409215817918,0.9976658886295432,1.0,0.9208711879602175,0.999045259690438,0.9207382807352684
2.54,1.0,0.9989649536164943,0.9976658886295432,1.0,0.921268050311065,0.9990739795398951,0.9211336002093251
2.545,1.0,0.9989939923250931,0.9976658886295432,1.0,0.9216619086575738,0.9991018951322205,0.9215269480192793
2.5500000000000003,1.0,0.9990320430467052,0.9979826608869624,1.0,0.9220574358953824,0.9991290270522605,0.9219183339988468
2.555,1.0,0.9990567426379271,0.9979993331110371,1.0,0.92245363068971,0.9991553954181126,0.9223077679326976
2.56,1.0,0.9990844462334869,0.9979993331110371,1.0,0.9228498254840375,0.9991810198899245,0.9226952595567003
2.565,1.0,0.9991151538333847,0.9979993331110371,1.0,0.9232149789002078,0.9992059196785773,0.9230808185581655
2.57,1.0,0.9991415223159053,0.9979993331110371,1.0,0.9235878092163522,0.999230113554256,0.9234644545760885
2.575,1.0,0.9991662219071272,0.9979993331110371,1.0,0.9239589706411976,0.9992536198549038,0.9238461772013897
2.58,1.0,0.999191255276609,0.9979993331110371,1.0,0.924342481861655,0.9992764564945624,0.9242259959771545
2.585,1.0,0.9992129508634932,0.9983161053684562,1.0,0.9247433495516192,0.9992986409715986,0.9246039203988723
2.59,1.0,0.9992349802286371,0.9983327775925308,1.0,0.9251328687807508,0.9993201903768155,0.9249799599146731
2.595,1.0,0.9992573433720408,0.9983327775925308,1.0,0.9255133759968701,0.9993411214014513,0.9253541239255645
2.6,1.0,0.9992800402937043,0.9983327775925308,1.0,0.9258808658608579,0.9993614503450633,0.9257264217856661
2.605,1.0,0.999301068324069,0.9983327775925308,1.0,0.9262510259509243,0.9993811931232999,0.9260968628024441
2.61,1.0,0.9993207612413945,0.9983327775925308,1.0,0.9266245238235891,0.9994003652755584,0.9264654562369429
2.615,1.0,0.9993384514891616,0.9983327775925308,1.0,0.9269783287789277,0.9994189819725319,0.9268322113040178
2.62,1.0,0.9993581444064873,0.9983327775925308,1.0,0.9273381417429429,0.9994370580236428,0.9271971371725645
2.625,1.0,0.9993845128890081,0.9983327775925308,1.0,0.927715644954724,0.9994546078843661,0.9275602429657486
2.63,1.0,0.9994028706932946,0.9983327775925308,1.0,0.9280567663361926,0.9994716456634417,0.9279215377612339
2.6350000000000002,1.0,0.9994225636106203,0.9983327775925308,1.0,0.9284342695479749,0.9994881851299751,0.9282810305914092
2.64,1.0,0.9994389187453484,0.99864954984995,1.0,0.9287930811772092,0.9995042397204301,0.9286387304436139
2.645,1.0,0.9994549401018168,0.9986662220740247,1.0,0.929151225249925,0.9995198225455121,0.928994646260363
2.65,1.0,0.9994716290148047,0.9986662220740247,1.0,0.9295180475573943,0.999534946396942,0.9293487869395705
2.6550000000000002,1.0,0.999488985484312,0.9986662220740247,1.0,0.9298601702736414,0.9995496237541236,0.9297011613347715
2.66,1.0,0.9995030041712217,0.9986662220740247,1.0,0.9302066321072653,0.999563866790704,0.9300517782553447
2.665,1.0,0.9995156877450925,0.9986662220740247,1.0,0.9305414117017982,0.9995776873810266,0.9304006464667309
2.67,1.0,0.9995340455493792,0.9986662220740247,1.0,0.930884869531085,0.999591097106481,0.9307477746906541
2.6750000000000003,1.0,0.9995487317928083,0.9986662220740247,1.0,0.9312416784907628,0.9996041072617461,0.9310931716053374
2.68,1.0,0.9995637518144974,0.9986662220740247,1.0,0.9315764580852954,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995804407274852,0.9986662220740247,1.0,0.9319095687885292,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995947931926548,0.9986662220740247,1.0,0.9322440146048019,0.9996408490807672,0.9321190606282386
2.695,1.0,0.9996058078752268,0.9986662220740247,1.0,0.9325868048775687,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996198265621367,0.9986662220740247,1.0,0.9329305964851144,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996318425794879,0.9989996665555185,1.0,0.933267044970946,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996435248185793,0.9989996665555185,1.0,0.9336165108089083,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996512017185536,0.9989996665555185,1.0,0.9339439472817264,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996642190706841,0.9989996665555185,1.0,0.9342673784154277,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996769026445549,0.9989996665555185,1.0,0.9346058295708176,0.9997145242725852,0.9344537972819756
2.73,1.0,0.9996872497706074,0.9989996665555185,1.0,0.9349275918132195,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9996982644531792,0.9989996665555185,1.0,0.9352343340339329,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997082778009722,0.9989996665555185,1.0,0.935559100280673,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997179573705051,0.9989996665555185,1.0,0.9358788598535162,0.9997499879448503,0.9357516990554969
2.75,1.0,0.999727636940038,0.9989996665555185,1.0,0.936201957208958,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997396529573892,0.9989996665555185,1.0,0.9365120372122694,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997500000834417,0.9989996665555185,1.0,0.9368121038677872,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997586783181954,0.9989996665555185,1.0,0.937138205227567,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997666889964295,0.9989996665555185,1.0,0.9374569634656326,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997750334529235,0.9989996665555185,1.0,0.9377650407993849,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997807076833394,0.9989996665555185,1.0,0.9380691127940207,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997890521398332,0.9993331110370124,1.0,0.9383848670277478,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997957277050283,0.9993331110370124,1.0,0.9386916092484621,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9998044059397821,0.9993331110370124,1.0,0.9389976839126558,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.999811415283237,0.9993331110370124,1.0,0.9393007545725115,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998164219571334,0.9993331110370124,1.0,0.9395914754367579,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998214286310297,0.9993331110370124,1.0,0.9398818625227431,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998264353049261,0.9993331110370124,1.0,0.9401829305130402,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998331108701213,0.9993331110370124,1.0,0.94048166205552,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998384513222773,0.9993331110370124,1.0,0.9407683775806486,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998424566613945,0.9993331110370124,1.0,0.9410774562491806,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998487984483299,0.9993331110370124,1.0,0.941367509556907,0.9998641567131445,0.9412814741661277
2.84,1.0,0.999854138900486,0.9993331110370124,1.0,0.9416739179993601,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998574766830836,0.9993331110370124,1.0,0.941969645537502,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998601469091617,0.9993331110370124,1.0,0.9422767215364762,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998644860265385,0.9993331110370124,1.0,0.9425500859312144,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998681575873958,0.9993331110370124,1.0,0.9428191112085754,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998728304830323,0.9993331110370124,1.0,0.94311049962934,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998768358221495,0.9993331110370124,1.0,0.9433862004718959,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998805073830068,0.9993331110370124,1.0,0.9436709133274656,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998861816134227,0.9993331110370124,1.0,0.9439636368612687,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998915220655789,0.9993331110370124,1.0,0.9442563603950724,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998968625177349,0.9993331110370124,1.0,0.9445083629811862,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998988651872934,0.9993331110370124,1.0,0.944781059819404,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9999012016351118,0.9993331110370124,1.0,0.9450647713401936,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999055407524886,0.9993331110370124,1.0,0.9453234494915019,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999082109785666,0.9996665555185061,1.0,0.9455898045427852,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999112149829045,0.9996665555185061,1.0,0.9458648378288227,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999138852089826,0.9996665555185061,1.0,0.9461525546887313,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999155541002813,0.9996665555185061,1.0,0.9464219137443527,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999165554350606,0.9996665555185061,1.0,0.9466809256739225,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999202269959179,0.9996665555185061,1.0,0.9469439429426088,0.999932736060761,0.9468692806936012
2.94,1.0,0.999924232335035,0.9996665555185061,1.0,0.94721230066345,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999275701176326,0.9996665555185061,1.0,0.9474813259408111,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999289052306716,0.9996665555185061,1.0,0.9477613659007439,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999329105697887,0.9996665555185061,1.0,0.9480240493911705,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999345794610874,0.9996665555185061,1.0,0.948288401772896,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999372496871656,0.9996665555185061,1.0,0.9485540892676607,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999395861349839,0.9996665555185061,1.0,0.9488097634146329,0.9999477319229956,0.9486966896680809
2.975,1.0,0.999942256361062,0.9996665555185061,1.0,0.949061432222488,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999439252523606,0.9996665555185061,1.0,0.9493070930216667,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999465954784389,0.9996665555185061,1.0,0.9495694427338335,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999492657045168,0.9996665555185061,1.0,0.9498321262242597,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999509345958157,0.9996665555185061,1.0,0.9500824599190746,0.9999564356501548,0.9499633729134137
3.0,1.0,0.999951935930595,0.9996665555185061,1.0,0.9503478136355787,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999536048218938,0.9996665555185061,1.0,0.9506091620129649,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999549399349327,0.9996665555185061,1.0,0.9508594957077794,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999562750479717,0.9996665555185061,1.0,0.9511088280678153,0.9999623874945325,0.9509541645129833
3.02,1.0,0.99995861149579,0.9996665555185061,1.0,0.9513631671017474,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999596128305693,0.9996665555185061,1.0,0.9516044887835492,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999626168349071,0.9996665555185061,1.0,0.9518438077957925,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999626168349071,0.9996665555185061,1.0,0.9520864645906336,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999632843914267,0.9996665555185061,1.0,0.952318440481162,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999642857262059,0.9996665555185061,1.0,0.9525554230455862,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999652870609852,0.9996665555185061,1.0,0.9527837273752572,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999666221740242,0.9996665555185061,1.0,0.9530283868396558,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999672897305437,0.9996665555185061,1.0,0.9532647018475608,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999679572870632,0.9996665555185061,1.0,0.9535033533032843,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999692924001022,0.9996665555185061,1.0,0.9537430060937876,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999702937348816,0.9996665555185061,1.0,0.953982325106031,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999706275131413,0.9996665555185061,1.0,0.954225315679132,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999716288479206,0.9996665555185061,1.0,0.9544509497827259,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999722964044401,0.9996665555185061,1.0,0.9546855958993336,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999736315174791,0.9996665555185061,1.0,0.9549042206594722,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999756341870377,0.9996665555185061,1.0,0.9551472112325718,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999763017435572,0.9996665555185061,1.0,0.9553708426666064,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999766355218169,0.9996665555185061,1.0,0.9555884660919661,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999769693000767,0.9996665555185061,1.0,0.9558030855129872,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999783044131157,0.9996665555185061,1.0,0.9560293871731002,0.9999829042863467,0.9558428315803071
3.125,1.0,0.999979305747895,0.9996665555185061,1.0,0.9562516834940964,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999796395261548,0.9996665555185061,1.0,0.9564786527107295,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999803070826743,0.9996665555185061,1.0,0.956702284144765,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999806408609341,0.9996665555185061,1.0,0.9569302546961765,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999816421957133,0.9996665555185061,1.0,0.9571548874649908,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999833110870121,0.9996665555185061,1.0,0.9573685055512339,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999836448652719,0.9996665555185061,1.0,0.9575844600852946,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999839786435316,0.9996665555185061,1.0,0.957785394597667,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999839786435316,0.9996665555185061,1.0,0.9579856615535194,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9581989458615027,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9584172368433809,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999846462000511,0.9996665555185061,1.0,0.9586325238209222,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999863150913499,0.9996665555185061,1.0,0.9588421365680476,0.999989658363387,0.9586217541990296
3.19,1.0,0.999987650204389,0.9996665555185061,1.0,0.9590360617369647,0.9999900551669184,0.9588281290609323
3.1950000000000003,1.0,0.999987650204389,0.9996665555185061,1.0,0.9592433380362725,0.9999904373730005,0.9590334746239171
3.2,1.0,0.9999879839826488,0.9996665555185061,1.0,0.9594502805573196,0.9999908054933966,0.9592377960216338
3.205,1.0,0.9999886515391683,0.9996665555185061,1.0,0.9596615621957438,0.9999911600229109,0.959441098362128
3.21,1.0,0.9999886515391683,0.9996665555185061,1.0,0.9598618291515947,0.9999915014399137,0.9596433867279689
3.215,1.0,0.9999886515391683,0.9996665555185061,1.0,0.9600597596596284,0.9999918302068518,0.959844666176376
