s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.075,0.9899966655551851,0.9874956650548464,0.9836612204068023,0.9909969989996665,0.8748678655314197,0.9880788690255904,0.8744435725068028
2.08,0.9899966655551851,0.9877927277060262,0.9839946648882961,0.9910136712237412,0.8755210695857567,0.9883661631050852,0.8750697878014175
2.085,0.9899966655551851,0.988092794361544,0.98432810936979,0.991347115705235,0.8761432322619375,0.9886472969320906,0.8756928798342206
2.09,0.9906635545181727,0.9883808449997099,0.98432810936979,0.9916638879626543,0.8767784122902489,0.9889223819120728,0.8763128641825452
2.095,0.9909969989996665,0.9886588822900837,0.9849949983327776,0.991997332444148,0.8774049140838058,0.9891915279681723,0.8769297563460323
2.1,0.9916638879626543,0.9889255711196273,0.9853284428142715,0.9920140046682226,0.8780367563295203,0.9894548435475585,0.8775435717470181
2.105,0.991997332444148,0.9891999368491448,0.9856618872957652,0.9923307769256419,0.8786592527839605,0.9897124356281312,0.8781543257309197
2.11,0.991997332444148,0.9894612852265317,0.9859786595531844,0.9926642214071357,0.8792760750079849,0.9899644097255562,0.8787620335666183
2.115,0.991997332444148,0.9897079473604905,0.9859953317772591,0.9929976658886296,0.8798735380929447,0.990210869900628,0.8793667104468418
2.12,0.991997332444148,0.9899482677075139,0.9863287762587529,0.9933311103701233,0.8804800131909172,0.9904519187669439,0.8799683714885432
2.125,0.991997332444148,0.9901959311762514,0.9869956652217405,0.9933311103701233,0.8810724696019808,0.9906876574988824,0.8805670317332803
2.13,0.991997332444148,0.9904315786276388,0.9869956652217405,0.9936645548516172,0.8816709340217188,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9923307769256419,0.9906565451747138,0.9873291097032344,0.9936645548516172,0.8822734037805733,0.9911436021109418,0.8817554096233646
2.14,0.9926642214071357,0.9908865183956851,0.9876458819606536,0.9939979993331111,0.8828451659395311,0.9913640032195423,0.8823451569782208
2.145,0.9926642214071357,0.9911094822732023,0.9879959986662221,0.9939979993331111,0.8834039107463584,0.9915794846686268,0.8829319629558736
2.15,0.9926642214071357,0.9913357839333168,0.9879959986662221,0.9943314438146049,0.8839656595575223,0.991790140565981,0.883515842226503
2.1550000000000002,0.9933311103701233,0.9915373860022093,0.9883294431477159,0.9943314438146049,0.8845404257208174,0.9919960636337949,0.8840968093871213
2.16,0.9936645548516172,0.9917386542928424,0.9883294431477159,0.9946648882960987,0.8851128554362945,0.9921973452184614,0.8846748789619375
2.165,0.9936645548516172,0.99194659814867,0.9886628876292097,0.9946648882960987,0.8857056456256173,0.9923940753005966,0.8852500654027212
2.17,0.9939979993331111,0.9921371855349906,0.988979659886629,0.9949983327775925,0.8862707322193806,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9943314438146049,0.9923331133734671,0.9889963321107036,0.9949983327775925,0.8868651913000033,0.9927742341124338,0.8863918463292363
2.18,0.9943314438146049,0.9925150225250337,0.9893297765921975,0.9953317772590864,0.8874386223502603,0.992957836067545,0.8869584693595501
2.185,0.9946648882960987,0.9927099490287301,0.9896632210736912,0.9953317772590864,0.8879900240353739,0.9931372329923678,0.8875222663457104
2.19,0.9946648882960987,0.9928861839498808,0.9896632210736912,0.9956652217405801,0.8885470999509026,0.9933125081959508,0.8880832513826711
2.195,0.9946648882960987,0.9930670917666669,0.9899966655551851,0.9956652217405801,0.8891038420881714,0.9934837436857653,0.8886414384950874
2.2,0.9946648882960987,0.9932389875704407,0.9899966655551851,0.9956652217405801,0.8896639220080386,0.9936510201790003,0.8891968416376661
2.205,0.9946648882960987,0.9934142211568115,0.9903301100366789,0.995998666222074,0.8902273397105025,0.9938144171140035,0.8897494746955148
2.21,0.9946648882960987,0.9935801089519092,0.9903301100366789,0.995998666222074,0.8907867520738479,0.9939740126618601,0.8902993514844886
2.215,0.9946648882960987,0.9937459967470069,0.9906635545181727,0.995998666222074,0.8913288079676874,0.9941298837381006,0.8908464857515359
2.22,0.9949983327775925,0.9939108832073241,0.9909969989996665,0.9963321107035679,0.8918478331616041,0.9942821060145306,0.891390891175042
2.225,0.9949983327775925,0.9940751021111228,0.9913304434811604,0.9963321107035679,0.8923865512728468,0.9944307539311732,0.8919325813651707
2.23,0.9953317772590864,0.9942279725540898,0.9916472157385796,0.9966655551850617,0.8929256031623483,0.9945759007083178,0.8924715698642051
2.235,0.9953317772590864,0.9943708296492642,0.9916638879626543,0.9966655551850617,0.893462318604032,0.994717618358665,0.8930078701468855
2.24,0.9953317772590864,0.9945050085096846,0.9916638879626543,0.9966655551850617,0.8939883531414035,0.994855977699564,0.8935414956207473
2.245,0.9956652217405801,0.9946391873701043,0.991997332444148,0.9969989996665555,0.8945163903483342,0.9949910483653304,0.8940724596264547
2.25,0.9956652217405801,0.9947770377913812,0.991997332444148,0.9969989996665555,0.8950430924422261,0.9951228988196408,0.8946007754381357
2.255,0.9956652217405801,0.9949018708605273,0.9923307769256419,0.9969989996665555,0.895547097614454,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9956652217405801,0.9950330457166092,0.9923307769256419,0.9973324441480493,0.8960761361561645,0.9953772071702457,0.8956495152452351
2.265,0.9956652217405801,0.995166890798769,0.9926642214071357,0.9973324441480493,0.8965744670979762,0.9954997962531662,0.896169965459203
2.27,0.9956652217405801,0.995296062985292,0.9926642214071357,0.9973324441480493,0.8970978314092702,0.99561942752309,0.8966878199168998
2.275,0.9956652217405801,0.995413552932724,0.9929976658886296,0.9973324441480493,0.8976071770336549,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9956652217405801,0.9955397211149105,0.9933144381460487,0.9976658886295432,0.8981255346710522,0.9958500667231005,0.8977157932844626
2.285,0.9956652217405801,0.9956518706101866,0.9933311103701233,0.9976658886295432,0.8986305411780584,0.9959611969778205,0.8982259378937163
2.29,0.9956652217405801,0.9957660227750212,0.9933311103701233,0.9976658886295432,0.8991368827981039,0.9960696140943003,0.8987335381461166
2.295,0.995998666222074,0.9958691602572838,0.9933311103701233,0.9976658886295432,0.8996462284224873,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.995998666222074,0.9959776381917028,0.9936645548516172,0.9979993331110371,0.9001565753816508,0.9962785418475695,0.8997411562771963
2.305,0.9963321107035679,0.996071429882693,0.9939813271090364,0.9979993331110371,0.9006235311670454,0.9963791663546189,0.9002411993463814
2.31,0.9963321107035679,0.9961799078171119,0.9939979993331111,0.9979993331110371,0.9011221958871177,0.9964773054895343,0.9007387484403544
2.315,0.9966655551850617,0.9962817101863359,0.9939979993331111,0.9983327775925308,0.9015854801116546,0.9965730136477557,0.9012338159978684
2.32,0.9966655551850617,0.996398866355509,0.9943314438146049,0.9983327775925308,0.9020904866186622,0.9966663442318595,0.9017264143956385
2.325,0.9966655551850617,0.9964903215986811,0.9943314438146049,0.9983327775925308,0.9025851459996164,0.996757349664323,0.9022165559486499
2.33,0.9966655551850617,0.9965767701679565,0.9943314438146049,0.9983327775925308,0.9030701258110386,0.9968460814002702,0.9027042529104672
2.335,0.9969989996665555,0.9966805752067395,0.9946648882960987,0.9986662220740247,0.9035741309832676,0.996932589940195,0.9031895174735398
2.34,0.9969989996665555,0.9967817100194448,0.9946648882960987,0.9986662220740247,0.9040664539164052,0.9970169248426538,0.9036723617695069
2.345,0.9973324441480493,0.9968681585887208,0.9946648882960987,0.9986662220740247,0.9045307394757226,0.9970991347369268,0.9041527978695013
2.35,0.9973324441480493,0.9969676245101268,0.9949983327775925,0.9986662220740247,0.9049773347872728,0.9971792673356418,0.9046308377844504
2.355,0.9973324441480493,0.9970524041881036,0.9949983327775925,0.9986662220740247,0.9054422879031093,0.9972573694473564,0.9051064934653769
2.36,0.9973324441480493,0.9971305083008857,0.9949983327775925,0.9989996665555185,0.9059262663797522,0.9973334869890969,0.9055797768036976
2.365,0.9973324441480493,0.9972136190875641,0.9953317772590864,0.9989996665555185,0.9064002315086029,0.9974076649988448,0.9060506996315209
2.37,0.9973324441480493,0.9972900543090476,0.9953317772590864,0.9989996665555185,0.9068855450982851,0.9974799476479747,0.9065192737219415
2.375,0.9979993331110371,0.997357143739258,0.9953317772590864,0.9989996665555185,0.9073404848663293,0.9975503782536324,0.9069855107893365
2.38,0.9979993331110371,0.9974305749564035,0.9953317772590864,0.9989996665555185,0.9078024339778261,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9979993331110371,0.9975046737300686,0.9956652217405801,0.9990163387795932,0.908236011937246,0.9976858524058317,0.9079110204207188
2.39,0.9979993331110371,0.9975764360559153,0.9956652217405801,0.9993331110370124,0.9086959583791862,0.997750978426086,0.9083703161224952
2.395,0.9979993331110371,0.997645194377424,0.9956652217405801,0.9993331110370124,0.909135878125541,0.9978144173746053,0.9088273210774022
2.4,0.9979993331110371,0.9977052744641798,0.9959819939979994,0.9993331110370124,0.9095998299065988,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9979993331110371,0.997763351881377,0.995998666222074,0.9993331110370124,0.9100507643355253,0.9979363901931103,0.9097345043902157
2.41,0.9979993331110371,0.997824433302912,0.995998666222074,0.9993331110370124,0.9104780005080092,0.9979950001900375,0.9101847054277523
2.415,0.9983327775925308,0.9978938591809408,0.995998666222074,0.9993331110370124,0.9109155838065461,0.9980520753928251,0.9106326610782468
2.42,0.9986662220740247,0.9979489325938004,0.995998666222074,0.9993331110370124,0.9113768653615254,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9986662220740247,0.9980096802370757,0.9963321107035679,0.9993331110370124,0.9118384806947647,0.9981617653829022,0.9115218809579128
2.43,0.9986662220740247,0.9980627509803764,0.9963321107035679,0.9993331110370124,0.9122900826802118,0.9982144503296534,0.9119631674176274
2.435,0.9989996665555185,0.9981178243932359,0.9963321107035679,0.9993331110370124,0.912751364235192,0.9982657408242188,0.9124022529519423
2.44,0.9989996665555185,0.9981708951365369,0.9963321107035679,0.9993331110370124,0.9131882799772101,0.9983156701739905,0.9128391485380187
2.445,0.9989996665555185,0.998223965879838,0.9966655551850617,0.999349783261087,0.9136268646105263,0.9983642709978306,0.9132738650982688
2.45,0.9989996665555185,0.9982757015100999,0.9966655551850617,0.9996665555185061,0.9140704559177388,0.9984115752372614,0.9137064135006295
2.455,0.9989996665555185,0.998320427796907,0.9966655551850617,0.9996665555185061,0.914512378333653,0.9984576141675565,0.9141368045588332
2.46,0.9989996665555185,0.9983664891967531,0.9966655551850617,0.9996665555185061,0.9149252620409682,0.9985024184087347,0.9145650490326788
2.465,0.9989996665555185,0.9984122168183394,0.9969823274424808,0.9996665555185061,0.9153481590960765,0.9985460179364513,0.9149911576283004
2.47,0.9993331110370124,0.9984649537833807,0.9969989996665555,0.9996665555185061,0.9157767303815997,0.9985884420927894,0.9154151409984354
2.475,0.9993331110370124,0.9985086787354088,0.9969989996665555,0.9996665555185061,0.9161812696324205,0.998629719596947,0.9158370097426897
2.48,0.9993331110370124,0.9985567428048134,0.9969989996665555,0.9996665555185061,0.9166028315744896,0.9986698785558183,0.9162567744078041
2.485,0.9993331110370124,0.9985987988655427,0.9969989996665555,0.9996665555185061,0.9170120437209475,0.9987089464744717,0.916674445487917
2.49,0.9993331110370124,0.9986371833654144,0.9973324441480493,0.9996665555185061,0.9174215896456648,0.9987469502665179,0.9170900334248273
2.495,0.9993331110370124,0.9986812420957021,0.9973324441480493,0.9996665555185061,0.9178167831052124,0.9987839162643725,0.917503548608255
2.5,0.9993331110370124,0.9987209617086127,0.9973324441480493,0.9996665555185061,0.9182296668125277,0.9988198702294078,0.9179150013761012
2.505,0.9993331110370124,0.9987570097606662,0.9973324441480493,0.9996832277425808,0.9186412154068041,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9993331110370124,0.9987960618170575,0.9973324441480493,1.0,0.9190360750880922,0.9988888423114423,0.9187317607591083
2.515,0.9993331110370124,0.998828438308254,0.9973324441480493,1.0,0.9194359414432767,0.998921909185803,0.9191370877932963
2.52,0.9993331110370124,0.9988588121298918,0.9976492164054686,1.0,0.9198561682723064,0.9989540615615979,0.9195403932504675
2.525,0.9993331110370124,0.9988945264036857,0.9976658886295432,1.0,0.9202259945841132,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9993331110370124,0.9989238988905441,0.9976658886295432,1.0,0.920639879626208,0.9990157145233405,0.920340979714102
2.535,0.9993331110370124,0.9989576104947795,0.9976658886295432,1.0,0.9210130437206129,0.999045259690438,0.9207382807352684
2.54,0.9993331110370124,0.9989883180946769,0.9976658886295432,1.0,0.9214112411844997,0.9990739795398951,0.9211336002093251
2.545,0.9993331110370124,0.9990160216902367,0.9976658886295432,1.0,0.9218030968614502,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9993331110370124,0.9990440590640562,0.9976658886295432,1.0,0.9222006267688166,0.9991290270522605,0.9219183339988468
2.555,0.9993331110370124,0.9990714288813564,0.9976658886295432,1.0,0.9225968215631442,0.9991553954181126,0.9223077679326976
2.56,0.9993331110370124,0.9990944595812794,0.9976658886295432,1.0,0.922983670566199,0.9991810198899245,0.9226952595567003
2.565,0.9993331110370124,0.9991194929507612,0.9979993331110371,1.0,0.923369518234475,0.9992059196785773,0.9230808185581655
2.57,0.9996665555185061,0.9991481978811003,0.9979993331110371,1.0,0.9237440174419187,0.999230113554256,0.9234644545760885
2.575,0.9996665555185061,0.9991765690331794,0.9979993331110371,1.0,0.9241208530971804,0.9992536198549038,0.9238461772013897
2.58,0.9996665555185061,0.9991995997331026,0.9979993331110371,1.0,0.924509370991533,0.9992764564945624,0.9242259959771545
2.585,0.9996665555185061,0.9992256344373636,0.9979993331110371,1.0,0.9248741906294434,0.9992986409715986,0.9246039203988723
2.59,0.9996665555185061,0.9992506678068453,0.9979993331110371,1.0,0.925254030289043,0.9993201903768155,0.9249799599146731
2.595,0.9996665555185061,0.9992767025111065,0.9983161053684562,1.0,0.9256245241573676,0.9993411214014513,0.9253541239255645
2.6,0.9996665555185061,0.9992977305414711,0.9983161053684562,1.0,0.9260177149473582,0.9993614503450633,0.9257264217856661
2.605,0.9996665555185061,0.9993207612413944,0.9983327775925308,1.0,0.9263962194939185,0.9993811931232999,0.9260968628024441
2.61,0.9996665555185061,0.9993401203804602,0.9983327775925308,1.0,0.9267543635666335,0.9994003652755584,0.9264654562369429
2.615,0.9996665555185061,0.999360814632565,0.9983327775925308,1.0,0.9271375410088304,0.9994189819725319,0.9268322113040178
2.62,0.9996665555185061,0.9993771697672932,0.9983327775925308,1.0,0.9274960188598051,0.9994370580236428,0.9271971371725645
2.625,0.9996665555185061,0.9993971964628785,0.9983327775925308,1.0,0.9278464860325464,0.9994546078843661,0.9275602429657486
2.63,0.9996665555185061,0.9994152204889053,0.9983327775925308,1.0,0.9282209852399896,0.9994716456634417,0.9279215377612339
2.6350000000000002,0.9996665555185061,0.9994315756236335,0.9983327775925308,1.0,0.9285784617561865,0.9994881851299751,0.9282810305914092
2.64,0.9996665555185061,0.9994492658714006,0.9983327775925308,1.0,0.928927593815889,0.9995042397204301,0.9286387304436139
2.645,0.9996665555185061,0.9994699601235054,0.9983327775925308,1.0,0.929276058319072,0.9995198225455121,0.928994646260363
2.65,0.9996665555185061,0.9994853139234543,0.9983327775925308,1.0,0.9296669126612436,0.999534946396942,0.9293487869395705
2.6550000000000002,0.9996665555185061,0.9995036717277408,0.9986662220740247,1.0,0.9300120393818292,0.9995496237541236,0.9297011613347715
2.66,0.9996665555185061,0.9995180241929105,0.9986662220740247,1.0,0.9303641754458699,0.999563866790704,0.9300517782553447
2.665,0.9996665555185061,0.9995337117711189,0.9986662220740247,1.0,0.9307319990881175,0.9995776873810266,0.9304006464667309
2.67,0.9996665555185061,0.9995463953449898,0.9986662220740247,1.0,0.9310677800174301,0.999591097106481,0.9307477746906541
2.6750000000000003,0.9996665555185061,0.9995570762493019,0.9986662220740247,1.0,0.9314222525292885,0.9996041072617461,0.9310931716053374
2.68,0.9996665555185061,0.9995710949362118,0.9986662220740247,1.0,0.9317773925976668,0.9996167288609308,0.9314368458457221
2.685,1.0,0.9995841122883423,0.9986662220740247,1.0,0.9320944819444326,0.9996289726436114,0.9317788060036819
2.69,1.0,0.9995981309752521,0.9986662220740247,1.0,0.9324115712911978,0.9996408490807672,0.9321190606282386
2.695,1.0,0.999610480770863,0.9986662220740247,1.0,0.9327553628987444,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996234981229936,0.9986662220740247,1.0,0.9330854695976402,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996331776925266,0.9989829943314439,1.0,0.933402558944406,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996431910403192,0.9989996665555185,1.0,0.9337123051694577,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996552070576705,0.9989996665555185,1.0,0.9340420780900951,0.9996950694929142,0.9337950469929268
2.72,1.0,0.9996675568532816,0.9989996665555185,1.0,0.9343658430020556,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996785715358536,0.9989996665555185,1.0,0.9346485531880667,0.9997145242725852,0.9344537972819756
2.73,1.0,0.9996895862184255,0.9989996665555185,1.0,0.9349809963347804,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9997016022357768,0.9989996665555185,1.0,0.9353087665858585,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997112818053098,0.9989996665555185,1.0,0.9356438799586505,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997222964878818,0.9989996665555185,1.0,0.9359412763880907,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997326436139342,0.9989996665555185,1.0,0.9362570306218179,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997369827313111,0.9989996665555185,1.0,0.9365621039512334,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997466623008441,0.9989996665555185,1.0,0.9368841999718956,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997530040877795,0.9989996665555185,1.0,0.9371972839795444,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997610147660135,0.9989996665555185,1.0,0.9374950141872439,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997680241094684,0.9989996665555185,1.0,0.9378020901862166,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997763685659625,0.9993164388129377,1.0,0.9381011555069562,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997820427963783,0.9993331110370124,1.0,0.9384109017320084,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997903872528724,0.9993331110370124,1.0,0.9387436786569822,0.9998152169833927,0.9385787860849999
2.795,1.0,0.9997997330441455,0.9993331110370124,1.0,0.9390701137950216,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9998067423876005,0.9993331110370124,1.0,0.9393872031417877,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998137517310552,0.9993331110370124,1.0,0.9396949466972808,0.999833129720946,0.9394932288274196
2.81,1.0,0.9998164219571334,0.9993331110370124,1.0,0.9400026902527743,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998214286310297,0.9993331110370124,1.0,0.9403044257995924,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998261015266663,0.9993331110370124,1.0,0.9405968155551362,0.999849395594226,0.9403940572910606
2.825,1.0,0.999832109535342,0.9993331110370124,1.0,0.9409048928888895,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998371162092383,0.9993331110370124,1.0,0.9411936110835754,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998434579961738,0.9993331110370124,1.0,0.9415020221955881,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998521362309274,0.9993331110370124,1.0,0.9418034239641461,0.9998687656104881,0.9415743340354992
2.845,1.0,0.9998544726787456,0.9993331110370124,1.0,0.9420894719327544,0.9998732265078856,0.9418657332601785
2.85,1.0,0.999858144239603,0.9993331110370124,1.0,0.9423651727753103,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998634846917591,0.9993331110370124,1.0,0.9426629029830097,0.9998817219832989,0.9424441788791099
2.86,1.0,0.999867823809136,0.9993331110370124,1.0,0.9429459469472806,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998721629265128,0.9993331110370124,1.0,0.943214638446382,0.9998896772845945,0.943016868867966
2.87,1.0,0.9998761682656299,0.9993331110370124,1.0,0.9435106997627826,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998798398264873,0.9993331110370124,1.0,0.9437984166226897,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998835113873445,0.9993331110370124,1.0,0.944074451243506,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998868491699423,0.9993331110370124,1.0,0.9443444778556463,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998918558438387,0.9993331110370124,1.0,0.9446151720243067,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998958611829557,0.9993331110370124,1.0,0.944889871532084,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9999002003003324,0.9993331110370124,1.0,0.9451602319224849,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999045394177093,0.9993331110370124,1.0,0.9454399381041585,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999058745307484,0.9993331110370124,1.0,0.9457229820684292,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999098798698655,0.9993331110370124,1.0,0.9460023544718434,0.9999224199299577,0.9457959689670266
2.92,1.0,0.999911882539424,0.9993331110370124,1.0,0.9462747175318027,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999145527655021,0.9993331110370124,1.0,0.946528722787475,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999192256611387,0.9996665555185061,1.0,0.9467857320474863,0.9999302864481172,0.9466029618548029
2.935,1.0,0.9999212283306972,0.9996665555185061,1.0,0.9470400710814184,0.999932736060761,0.9468692806936012
2.94,1.0,0.9999238985567752,0.9996665555185061,1.0,0.9473044234631437,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999269025611132,0.9996665555185061,1.0,0.9475631016144523,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999282376741522,0.9996665555185061,1.0,0.9478207784309828,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999319092350095,0.9996665555185061,1.0,0.9480837956996693,0.999941741887191,0.9479213394240343
2.96,1.0,0.999933911904568,0.9996665555185061,1.0,0.9483524871987706,0.9999438074947606,0.9481810828272742
2.965,1.0,0.9999362483523863,0.9996665555185061,1.0,0.9485984817762099,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999375834654254,0.9996665555185061,1.0,0.9488351305623751,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999399199132436,0.9996665555185061,1.0,0.949075117131138,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999439252523608,0.9996665555185061,1.0,0.949326785938992,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999459279219192,0.9996665555185061,1.0,0.949567440064274,0.999953133863122,0.9494604964508653
2.99,1.0,0.999947596813218,0.9996665555185061,1.0,0.9498197764286471,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999499332610364,0.9996665555185061,1.0,0.9500641021147865,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999516021523353,0.9996665555185061,1.0,0.9503117655835249,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999536048218937,0.9996665555185061,1.0,0.950543407695793,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999566088262316,0.9996665555185061,1.0,0.9507780538123999,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999582777175302,0.9996665555185061,1.0,0.9510380670767468,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999606141653486,0.9996665555185061,1.0,0.9512820589846273,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999619492783877,0.9996665555185061,1.0,0.9515263846707668,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999636181696864,0.9996665555185061,1.0,0.9517690414656071,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999652870609853,0.9996665555185061,1.0,0.9520066915865513,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999669559522839,0.9996665555185061,1.0,0.952248013268353,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999689586218427,0.9996665555185061,1.0,0.9524886673936355,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999699599566217,0.9996665555185061,1.0,0.9527136339407092,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999712950696609,0.9996665555185061,1.0,0.9529536205094716,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999716288479206,0.9996665555185061,1.0,0.9531875990695594,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999722964044401,0.9996665555185061,1.0,0.9534175722905287,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999726301826999,0.9996665555185061,1.0,0.9536442077289016,0.9999750237538243,0.9535788451425687
3.075,1.0,0.9999736315174791,0.9996665555185061,1.0,0.9538745147281306,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999759679652974,0.9996665555185061,1.0,0.9541175053012314,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999766355218169,0.9996665555185061,1.0,0.9543371313961494,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999776368565962,0.9996665555185061,1.0,0.9545464103650154,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999779706348559,0.9996665555185061,1.0,0.9547760498077252,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999789719696353,0.9996665555185061,1.0,0.9550090270330338,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999789719696353,0.9996665555185061,1.0,0.9552353286931472,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999799733044146,0.9996665555185061,1.0,0.9554542872315459,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999803070826743,0.9996665555185061,1.0,0.9556699079873466,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999809746391938,0.9996665555185061,1.0,0.9558965434257197,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999813084174536,0.9996665555185061,1.0,0.9561278517597288,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999816421957133,0.9996665555185061,1.0,0.9563578249806998,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999823097522328,0.9996665555185061,1.0,0.9565741132930208,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999833110870121,0.9996665555185061,1.0,0.9567930718314189,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999833110870121,0.9996665555185061,1.0,0.95700902636548,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999836448652719,0.9996665555185061,1.0,0.957218972890866,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999839786435316,0.9996665555185061,1.0,0.9574339260901469,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999849799783109,0.9996665555185061,1.0,0.9576538859633252,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999849799783109,0.9996665555185061,1.0,0.9578825240712565,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999859813130901,0.9996665555185061,1.0,0.9581108284009269,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999869826478694,0.9996665555185061,1.0,0.9583184384784936,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999879839826488,0.9996665555185061,1.0,0.9585257147778002,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999883177609085,0.9996665555185061,1.0,0.9587239790640941,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999893190956878,0.9996665555185061,1.0,0.9589436051590124,0.9999900551669184,0.9588281290609323
3.1950000000000003,1.0,0.9999893190956878,0.9996665555185061,1.0,0.9591689054843464,0.9999904373730005,0.9590334746239171
