s,cdf_zeros,cdf_gue_mean,cdf_gue_q025,cdf_gue_q975,cdf_poisson_ensemble_mean,cdf_wigner_surmise,cdf_poisson
2.075,0.9899966655551851,0.9875587491459398,0.9836612204068023,0.9909969989996665,0.874501043223949,0.9880788690255904,0.8744435725068028
2.08,0.9903301100366789,0.9878591495797163,0.9839946648882961,0.991347115705235,0.8751121912175583,0.9883661631050852,0.8750697878014175
2.085,0.9906635545181727,0.9881378544266083,0.98432810936979,0.9916638879626543,0.875753379254546,0.9886472969320906,0.8756928798342206
2.09,0.9913304434811604,0.9884168930517627,0.9846615538512837,0.991997332444148,0.8763284791961006,0.9889223819120728,0.8763128641825452
2.095,0.9916638879626543,0.9886872534421636,0.9849949983327776,0.991997332444148,0.8769529783201004,0.9891915279681723,0.8769297563460323
2.1,0.9916638879626543,0.9889719662977333,0.9853284428142715,0.9923307769256419,0.8775591196398135,0.9894548435475585,0.8775435717470181
2.105,0.9923307769256419,0.9892393226837964,0.9856618872957652,0.9926642214071357,0.8781946334463846,0.9897124356281312,0.8781543257309197
2.11,0.9923307769256419,0.9895033412872616,0.9859953317772591,0.9926642214071357,0.8788041125486954,0.9899644097255562,0.8787620335666183
2.115,0.9923307769256419,0.9897590154342341,0.9863287762587529,0.9929976658886296,0.8794242725553171,0.990210869900628,0.8793667104468418
2.12,0.9923307769256419,0.990004008676894,0.9866622207402468,0.9933311103701233,0.8800193991924573,0.9904519187669439,0.8799683714885432
2.125,0.9923307769256419,0.9902596828238662,0.9866622207402468,0.9936645548516172,0.8806252067339102,0.9906876574988824,0.8805670317332803
2.13,0.9923307769256419,0.9905090151839031,0.9869956652217405,0.9936645548516172,0.8812099862449977,0.990918185839872,0.8811627061475904
2.1350000000000002,0.9926642214071357,0.9907299763918612,0.9873291097032344,0.9939979993331111,0.8818161275647101,0.9911436021109418,0.8817554096233646
2.14,0.9926642214071357,0.9909539416041567,0.9876625541847283,0.9939979993331111,0.8824112542018496,0.9913640032195423,0.8823451569782208
2.145,0.9929976658886296,0.9911782405947125,0.9879959986662221,0.9940146715571857,0.8830007066085737,0.9915794846686268,0.8829319629558736
2.15,0.9933311103701233,0.9914025395852677,0.9883127709236412,0.9943314438146049,0.8835901590152982,0.991790140565981,0.883515842226503
2.1550000000000002,0.9936645548516172,0.9916054767671991,0.9883294431477159,0.9946648882960987,0.8841535767177631,0.9919960636337949,0.8840968093871213
2.16,0.9936645548516172,0.9918097490621696,0.9886628876292097,0.9946815605201733,0.8847436966810078,0.9921973452184614,0.8846748789619375
2.165,0.9936645548516172,0.9920040080093474,0.9889963321107036,0.9949983327775925,0.8853221344051609,0.9923940753005966,0.8852500654027212
2.17,0.9943314438146049,0.9922072789695382,0.9893297765921975,0.9949983327775925,0.8858888898902232,0.9925863425052701,0.8858223830891635
2.1750000000000003,0.9943314438146049,0.9924015379167159,0.9893297765921975,0.9953317772590864,0.8864432955796739,0.9927742341124338,0.8863918463292363
2.18,0.9946648882960987,0.9925977995334516,0.9896632210736912,0.9953317772590864,0.8869940297082684,0.992957836067545,0.8869584693595501
2.185,0.9946648882960987,0.9927797086850184,0.9899966655551851,0.9956652217405801,0.8875697972063427,0.9931372329923678,0.8875222663457104
2.19,0.9949983327775925,0.9929592813887663,0.9899966655551851,0.9956652217405801,0.888126539343612,0.9933125081959508,0.8880832513826711
2.195,0.9949983327775925,0.9931441945446705,0.9903301100366789,0.995998666222074,0.8886782748069852,0.9934837436857653,0.8886414384950874
2.2,0.9956652217405801,0.9933287739223143,0.9903301100366789,0.995998666222074,0.8892116524660716,0.9936510201790003,0.8891968416376661
2.205,0.9956652217405801,0.9935040075086854,0.9906635545181727,0.9963321107035679,0.8897767390598352,0.9938144171140035,0.8897494746955148
2.21,0.9956652217405801,0.99368825310807,0.9909969989996665,0.9966655551850617,0.890313454501519,0.9939740126618601,0.8902993514844886
2.215,0.995998666222074,0.9938354493206216,0.9909969989996665,0.9966655551850617,0.8908618521822929,0.9941298837381006,0.8908464857515359
2.22,0.995998666222074,0.993996330441822,0.9913137712570858,0.9966655551850617,0.8913962311761587,0.9942821060145306,0.891390891175042
2.225,0.9963321107035679,0.9941492008847884,0.9913304434811604,0.9969989996665555,0.8919472990830118,0.9944307539311732,0.8919325813651707
2.23,0.9963321107035679,0.9942937268712616,0.9916638879626543,0.9969989996665555,0.8924990345463838,0.9945759007083178,0.8924715698642051
2.235,0.9963321107035679,0.9944212301664871,0.9916638879626543,0.9969989996665555,0.8930274055315732,0.994717618358665,0.8930078701468855
2.24,0.9963321107035679,0.99456475481818,0.991997332444148,0.9969989996665555,0.893577805881907,0.994855977699564,0.8935414956207473
2.245,0.9963321107035679,0.9946892541090672,0.991997332444148,0.9970156718906301,0.8941081795366557,0.9949910483653304,0.8940724596264547
2.25,0.9963321107035679,0.9948244343042664,0.9923141047015672,0.9973324441480493,0.8946305425131704,0.9951228988196408,0.8946007754381357
2.255,0.9963321107035679,0.994956276716868,0.9923307769256419,0.9973324441480493,0.8951372179114764,0.9952515963679961,0.8951264562637131
2.2600000000000002,0.9969989996665555,0.9950957960294438,0.9926642214071357,0.9973324441480493,0.8956715969053414,0.9953772071702457,0.8956495152452351
2.265,0.9973324441480493,0.9952226317681481,0.9926642214071357,0.9976658886295432,0.8961993003340124,0.9954997962531662,0.896169965459203
2.27,0.9973324441480493,0.9953384528242816,0.9929976658886296,0.9976658886295432,0.8967229984235664,0.99561942752309,0.8966878199168998
2.275,0.9973324441480493,0.9954609494456103,0.9929976658886296,0.9976658886295432,0.8972403547261854,0.995736163778573,0.8972030915647136
2.2800000000000002,0.9973324441480493,0.995582778510419,0.9929976658886296,0.9976825608536178,0.8977390194462571,0.9958500667231005,0.8977157932844626
2.285,0.9973324441480493,0.99568858621876,0.9933311103701233,0.9979993331110371,0.8982513690749779,0.9959611969778205,0.8982259378937163
2.29,0.9973324441480493,0.9957960628183999,0.9933311103701233,0.9979993331110371,0.8987620498124017,0.9960696140943003,0.8987335381461166
2.295,0.9976658886295432,0.9959132189875717,0.9936645548516172,0.9979993331110371,0.899245360732524,0.9961753765673022,0.8992386067316963
2.3000000000000003,0.9976658886295432,0.9960257022611084,0.9936645548516172,0.9983327775925308,0.8997687250438176,0.9962785418475695,0.8997411562771963
2.305,0.9976658886295432,0.9961291735216308,0.9939979993331111,0.9983327775925308,0.900269392433448,0.9963791663546189,0.9002411993463814
2.31,0.9976658886295432,0.9962426581299456,0.9939979993331111,0.9983327775925308,0.9007740651621947,0.9964773054895343,0.9007387484403544
2.315,0.9976658886295432,0.9963457956122083,0.9939979993331111,0.9983327775925308,0.9012940916908915,0.9965730136477557,0.9012338159978684
2.32,0.9976658886295432,0.9964409224162366,0.9943314438146049,0.9986662220740247,0.9017887510718448,0.9966663442318595,0.9017264143956385
2.325,0.9976658886295432,0.9965387194463438,0.9943314438146049,0.9986662220740247,0.9022904197962534,0.996757349664323,0.9022165559486499
2.33,0.9979993331110371,0.9966285057982172,0.9943314438146049,0.9986662220740247,0.9028011005336768,0.9968460814002702,0.9027042529104672
2.335,0.9979993331110371,0.9967129516979343,0.994648216072024,0.9986662220740247,0.9032834101190215,0.996932589940195,0.9031895174735398
2.34,0.9979993331110371,0.9968034056063267,0.9946648882960987,0.9986662220740247,0.9037547050217939,0.9970169248426538,0.9036723617695069
2.345,0.9979993331110371,0.9968881852843042,0.9949983327775925,0.9986662220740247,0.9042343443810608,0.9970991347369268,0.9041527978695013
2.35,0.9979993331110371,0.9969743000753197,0.9949983327775925,0.9986662220740247,0.904693289488222,0.9971792673356418,0.9046308377844504
2.355,0.9983327775925308,0.9970640864271931,0.9953151050350117,0.9989996665555185,0.9051732626257484,0.9972573694473564,0.9051064934653769
2.36,0.9983327775925308,0.9971455283225729,0.9953317772590864,0.9989996665555185,0.9056352117372469,0.9973334869890969,0.9055797768036976
2.365,0.9983327775925308,0.9972263026614332,0.9953317772590864,0.9989996665555185,0.906080471935759,0.9974076649988448,0.9060506996315209
2.37,0.9986662220740247,0.9972940596481632,0.9953317772590864,0.9989996665555185,0.9065531019515692,0.9974799476479747,0.9065192737219415
2.375,0.9986662220740247,0.9973724975392051,0.9956652217405801,0.9989996665555185,0.9070243968543418,0.9975503782536324,0.9069855107893365
2.38,0.9986662220740247,0.9974435923085326,0.9956652217405801,0.9989996665555185,0.907488348635399,0.9976189992910559,0.9074494224896568
2.3850000000000002,0.9986662220740247,0.9975146870778603,0.9956652217405801,0.9989996665555185,0.9079546368642737,0.9976858524058317,0.9079110204207188
2.39,0.9986662220740247,0.9975821102863307,0.9956652217405801,0.9993331110370124,0.9084276006583449,0.997750978426086,0.9083703161224952
2.395,0.9986662220740247,0.997653205055658,0.995998666222074,0.9993331110370124,0.9088928875524405,0.9978144173746053,0.9088273210774022
2.4,0.9986662220740247,0.997716956703271,0.995998666222074,0.9993331110370124,0.9093214588379637,0.9978762084808865,0.9092820467105875
2.4050000000000002,0.9986662220740247,0.9977793732378454,0.995998666222074,0.9993331110370124,0.9097703905973317,0.9979363901931103,0.9097345043902157
2.41,0.9986662220740247,0.9978427911071988,0.9963154384794932,0.9993331110370124,0.9102360112696877,0.9979950001900375,0.9101847054277523
2.415,0.9986662220740247,0.997893859180941,0.9963154384794932,0.9993331110370124,0.910685944363835,0.9980520753928251,0.9106326610782468
2.42,0.9986662220740247,0.9979479312590211,0.9963321107035679,0.9993331110370124,0.9111332072319049,0.9981076519767592,0.9110783825406137
2.4250000000000003,0.9986662220740247,0.997994326437127,0.9963321107035679,0.9993331110370124,0.9115557705087535,0.9981617653829022,0.9115218809579128
2.43,0.9986662220740247,0.9980480647369477,0.9963321107035679,0.9993331110370124,0.9119993618159664,0.9982144503296534,0.9119631674176274
2.435,0.9986662220740247,0.9980971301411317,0.9963321107035679,0.9996665555185061,0.9124269317667107,0.9982657408242188,0.9124022529519423
2.44,0.9986662220740247,0.9981498671061726,0.9963321107035679,0.9996665555185061,0.9128842079825744,0.9983156701739905,0.9128391485380187
2.445,0.9986662220740247,0.9982032716277334,0.9966655551850617,0.9996665555185061,0.9133041010333457,0.9983642709978306,0.9132738650982688
2.45,0.9986662220740247,0.9982626841579698,0.9966655551850617,0.9996665555185061,0.9137633799187663,0.9984115752372614,0.9137064135006295
2.455,0.9986662220740247,0.998314086009972,0.9966655551850617,0.9996665555185061,0.9141846080825754,0.9984576141675565,0.9141368045588332
2.46,0.9986662220740247,0.9983568096272205,0.9969989996665555,0.9996665555185061,0.914604501133346,0.9985024184087347,0.9145650490326788
2.465,0.9986662220740247,0.9984078777009628,0.9969989996665555,0.9996665555185061,0.9150290670797527,0.9985460179364513,0.9149911576283004
2.47,0.9986662220740247,0.9984536053225492,0.9969989996665555,0.9996665555185061,0.9154502952435613,0.9985884420927894,0.9154151409984354
2.475,0.9986662220740247,0.9984986653876162,0.9969989996665555,0.9996665555185061,0.9158621776160968,0.998629719596947,0.9158370097426897
2.48,0.9986662220740247,0.9985367161092282,0.9969989996665555,0.9996665555185061,0.9162787328842693,0.9986698785558183,0.9162567744078041
2.485,0.9986662220740247,0.9985774370569185,0.9973157719239747,0.9996665555185061,0.9166986259350389,0.9987089464744717,0.916674445487917
2.49,0.9986662220740247,0.9986114824394132,0.9973324441480493,0.9996665555185061,0.9171108420858343,0.9987469502665179,0.9170900334248273
2.495,0.9986662220740247,0.9986515358305836,0.9973324441480493,0.9996665555185061,0.9175030315410438,0.9987839162643725,0.917503548608255
2.5,0.9986662220740247,0.9986912554434947,0.9973324441480493,0.9996665555185061,0.9179282650439695,0.9988198702294078,0.9179150013761012
2.505,0.9986662220740247,0.9987299737216264,0.9973324441480493,0.9996665555185061,0.9183414825295445,0.9988548373619962,0.9183244020147066
2.5100000000000002,0.9986662220740247,0.9987700271127972,0.9973324441480493,0.9996665555185061,0.9187506946760016,0.9988888423114423,0.9187317607591083
2.515,0.9986662220740247,0.9988034049387726,0.9976492164054686,0.9996832277425808,0.9191542325920439,0.998921909185803,0.9191370877932963
2.52,0.9986662220740247,0.9988397867690861,0.9976658886295432,1.0,0.9195627771819822,0.9989540615615979,0.9195403932504675
2.525,0.9986662220740247,0.9988781712689578,0.9976658886295432,1.0,0.9199469559589585,0.9989853224934041,0.9199416872132795
2.5300000000000002,0.9986662220740247,0.9989118828731933,0.9976658886295432,1.0,0.9203461547576244,0.9990157145233405,0.920340979714102
2.535,0.9986662220740247,0.9989432580296104,0.9976658886295432,1.0,0.9207390117693552,0.999045259690438,0.9207382807352684
2.54,0.9986662220740247,0.9989746331860272,0.9976658886295432,1.0,0.9211368754549819,0.9990739795398951,0.9211336002093251
2.545,0.9986662220740247,0.9990126839076393,0.9976658886295432,1.0,0.9215273960188932,0.9991018951322205,0.9215269480192793
2.5500000000000003,0.9986662220740247,0.9990440590640564,0.9979993331110371,1.0,0.9219299326001565,0.9991290270522605,0.9219183339988468
2.555,0.9986662220740247,0.9990674235422392,0.9979993331110371,1.0,0.9223277962857835,0.9991553954181126,0.9223077679326976
2.56,0.9986662220740247,0.9990917893552015,0.9979993331110371,1.0,0.9227066346106033,0.9991810198899245,0.9226952595567003
2.565,0.9986662220740247,0.9991261685159563,0.9979993331110371,1.0,0.9230751258093702,0.9992059196785773,0.9230808185581655
2.57,0.9986662220740247,0.9991538721115161,0.9979993331110371,1.0,0.9234649788167635,0.999230113554256,0.9234644545760885
2.575,0.9986662220740247,0.9991779041462184,0.9979993331110371,1.0,0.923835472685091,0.9992536198549038,0.9238461772013897
2.58,0.9989996665555185,0.9992039388504794,0.9979993331110371,1.0,0.9242226554664055,0.9992764564945624,0.9242259959771545
2.585,0.9989996665555185,0.9992259682156234,0.9979993331110371,1.0,0.9245998248999273,0.9992986409715986,0.9246039203988723
2.59,0.9993331110370124,0.9992526704764039,0.9983327775925308,1.0,0.9249830023421238,0.9993201903768155,0.9249799599146731
2.595,0.9993331110370124,0.9992783714024052,0.9983327775925308,1.0,0.9253711864582167,0.9993411214014513,0.9253541239255645
2.6,0.9993331110370124,0.9993020696588479,0.9983327775925308,1.0,0.9257587030177906,0.9993614503450633,0.9257264217856661
2.605,0.9993331110370124,0.9993214287979137,0.9983327775925308,1.0,0.9261445506860649,0.9993811931232999,0.9260968628024441
2.61,0.9993331110370124,0.9993421230500186,0.9983327775925308,1.0,0.9265077014326766,0.9994003652755584,0.9264654562369429
2.615,0.9993331110370124,0.9993638186369028,0.9983327775925308,1.0,0.9268758588531847,0.9994189819725319,0.9268322113040178
2.62,0.9996665555185061,0.9993821764411894,0.9983327775925308,1.0,0.9272440162736915,0.9994370580236428,0.9271971371725645
2.625,0.9996665555185061,0.9993985315759174,0.9983327775925308,1.0,0.9276024941246666,0.9994546078843661,0.9275602429657486
2.63,0.9996665555185061,0.999416889380204,0.99864954984995,1.0,0.9279773271103705,0.9994716456634417,0.9279215377612339
2.6350000000000002,0.9996665555185061,0.999437583632309,0.9986662220740247,1.0,0.9283371400743842,0.9994881851299751,0.9282810305914092
2.64,0.9996665555185061,0.9994516023192188,0.9986662220740247,1.0,0.9286949503688394,0.9995042397204301,0.9286387304436139
2.645,0.9996665555185061,0.9994689587887261,0.9986662220740247,1.0,0.9290374068633468,0.9995198225455121,0.928994646260363
2.65,0.9996665555185061,0.9994843125886749,0.9986662220740247,1.0,0.9294082345099335,0.999534946396942,0.9293487869395705
2.6550000000000002,0.9996665555185061,0.9995020028364421,0.9986662220740247,1.0,0.9297593692391944,0.9995496237541236,0.9297011613347715
2.66,0.9996665555185061,0.9995166890798713,0.9986662220740247,1.0,0.9301168457553911,0.999563866790704,0.9300517782553447
2.665,0.9996665555185061,0.999531041545041,0.9986662220740247,1.0,0.9304866720671988,0.9995776873810266,0.9304006464667309
2.67,0.9996665555185061,0.9995443926754312,0.9986662220740247,1.0,0.9308411445790574,0.999591097106481,0.9307477746906541
2.6750000000000003,0.9996665555185061,0.9995604140318994,0.9986662220740247,1.0,0.9312072993300077,0.9996041072617461,0.9310931716053374
2.68,0.9996665555185061,0.9995747664970691,0.9986662220740247,1.0,0.9315397424767229,0.9996167288609308,0.9314368458457221
2.685,0.9996665555185061,0.9995871162926802,0.9986662220740247,1.0,0.9318878732016455,0.9996289726436114,0.9317788060036819
2.69,0.9996665555185061,0.9995994660882912,0.9986662220740247,1.0,0.9322173123440224,0.9996408490807672,0.9321190606282386
2.695,0.9996665555185061,0.9996114821056423,0.9989996665555185,1.0,0.9325500892689974,0.9996523683806149,0.9324576182257754
2.7,1.0,0.9996198265621363,0.9989996665555185,1.0,0.9328918782069853,0.9996635404943427,0.9327944872602503
2.705,1.0,0.9996315088012278,0.9989996665555185,1.0,0.9332356698145314,0.9996743751217457,0.9331296761534063
2.71,1.0,0.9996438585968388,0.9989996665555185,1.0,0.9335841343177143,0.9996848817167625,0.9334631932849832
2.715,1.0,0.9996542057228913,0.9989996665555185,1.0,0.9339179125774677,0.9996950694929142,0.9337950469929268
2.72,1.0,0.999664219070684,0.9989996665555185,1.0,0.9342433463807268,0.999704947428648,0.9341252455735971
2.725,1.0,0.9996748999749964,0.9989996665555185,1.0,0.9345744544144018,0.9997145242725852,0.9344537972819756
2.73,1.0,0.999684913322789,0.9989996665555185,1.0,0.9349062300045959,0.9997238085486735,0.9347807103318725
2.735,1.0,0.9996939253358024,0.9989996665555185,1.0,0.9352249882426598,0.9997328085612485,0.9351059928961307
2.74,1.0,0.9997039386835951,0.9989996665555185,1.0,0.9355434127024639,0.9997415324000001,0.9354296531068316
2.745,1.0,0.9997152871444268,0.9989996665555185,1.0,0.9358568304883718,0.9997499879448503,0.9357516990554969
2.75,1.0,0.9997246329357,0.9989996665555185,1.0,0.9361822642916314,0.9997581828707384,0.9360721387932924
2.755,1.0,0.9997316422791549,0.9989996665555185,1.0,0.9365117034340086,0.999766124652319,0.9363909803312283
2.7600000000000002,1.0,0.9997386516226099,0.9989996665555185,1.0,0.936820114546021,0.9997738205685704,0.9367082316403593
2.765,1.0,0.9997449934095453,0.9989996665555185,1.0,0.9371388727840858,0.9997812777073171,0.9370239006519849
2.77,1.0,0.9997543392008185,0.9989996665555185,1.0,0.9374559621308519,0.9997885029696651,0.9373379952578469
2.775,1.0,0.9997616823225332,0.9989996665555185,1.0,0.9377753879254361,0.9997955030743542,0.9376505233103266
2.7800000000000002,1.0,0.9997683578877283,0.9989996665555185,1.0,0.9380701141287986,0.9998022845620239,0.9379614926226417
2.785,1.0,0.9997770361224819,0.9993331110370124,1.0,0.9383738523451743,0.9998088537993991,0.9382709109690412
2.79,1.0,0.9997837116876771,0.9993331110370124,1.0,0.9386799270093698,0.9998152169833927,0.9385787860849999
2.795,1.0,0.999792056144171,0.9993331110370124,1.0,0.9389926772387598,0.9998213801451278,0.9388851256674117
2.8000000000000003,1.0,0.9997983979311065,0.9993331110370124,1.0,0.9392867358856032,0.9998273491538807,0.9391899373747821
2.805,1.0,0.9998064086093407,0.9993331110370124,1.0,0.9395978172236924,0.999833129720946,0.9394932288274196
2.81,1.0,0.999814085509315,0.9993331110370124,1.0,0.9398912083140161,0.9998387274034227,0.9397950076076265
2.815,1.0,0.9998217624092894,0.9993331110370124,1.0,0.9401829305130416,0.999844147607927,0.9400952812598878
2.82,1.0,0.9998284379744845,0.9993331110370124,1.0,0.9404906740685347,0.999849395594226,0.9403940572910606
2.825,1.0,0.9998371162092382,0.9993331110370124,1.0,0.9408050931892223,0.999854476478802,0.9406913431705612
2.83,1.0,0.9998401202135762,0.9993331110370124,1.0,0.9410898060447929,0.9998593952383398,0.9409871463305521
2.835,1.0,0.9998447931092127,0.9993331110370124,1.0,0.9413935442611685,0.9998641567131445,0.9412814741661277
2.84,1.0,0.9998481308918103,0.9993331110370124,1.0,0.9416802597862961,0.9998687656104881,0.9415743340354992
2.845,1.0,0.999852803787447,0.9993331110370124,1.0,0.9419696455375027,0.9998732265078856,0.9418657332601785
2.85,1.0,0.9998564753483044,0.9993331110370124,1.0,0.9422443450452799,0.9998775438563031,0.9421556791251615
2.855,1.0,0.9998614820222006,0.9993331110370124,1.0,0.9425207134443552,0.9998817219832989,0.9424441788791099
2.86,1.0,0.9998661549178371,0.9993331110370124,1.0,0.9428100991955624,0.9998857650960968,0.9427312397345327
2.865,1.0,0.9998721629265128,0.9993331110370124,1.0,0.9431088307380415,0.9998896772845945,0.943016868867966
2.87,1.0,0.999877503378669,0.9993331110370124,1.0,0.9433962138196881,0.9998934625243083,0.9433010734201531
2.875,1.0,0.9998818424960458,0.9993331110370124,1.0,0.9436862671274139,0.9998971246792534,0.9435838604962227
2.88,1.0,0.9998875167264617,0.9993331110370124,1.0,0.9439656395308278,0.9999006675047621,0.9438652371658662
2.8850000000000002,1.0,0.9998901869525397,0.9993331110370124,1.0,0.9442476821603193,0.9999040946502417,0.9441452104635154
2.89,1.0,0.9998951936264361,0.9993331110370124,1.0,0.9445340639071866,0.9999074096618702,0.944423787388517
2.895,1.0,0.9998985314090337,0.9993331110370124,1.0,0.9447930758367552,0.9999106159852349,0.9447009749053086
2.9,1.0,0.9999012016351118,0.9993331110370124,1.0,0.9450878020401178,0.9999137169679112,0.9449767799435927
2.9050000000000002,1.0,0.9999042056394496,0.9993331110370124,1.0,0.9453675082217908,0.9999167158619847,0.9452512093985097
2.91,1.0,0.9999082109785666,0.9993331110370124,1.0,0.9456408726165297,0.9999196158265174,0.9455242701308102
2.915,1.0,0.9999115487611643,0.9993331110370124,1.0,0.9459112330069298,0.9999224199299577,0.9457959689670266
2.92,1.0,0.9999152203220216,0.9993331110370124,1.0,0.946187935184266,0.9999251311524968,0.946066312699644
2.9250000000000003,1.0,0.9999165554350606,0.9993331110370124,1.0,0.9464589631311857,0.9999277523883722,0.9463353080872698
2.93,1.0,0.9999178905480997,0.9993331110370124,1.0,0.9467183088390144,0.9999302864481172,0.9466029618548029
2.935,1.0,0.999920226995918,0.9996498832944315,1.0,0.946986332781597,0.999932736060761,0.9468692806936012
2.94,1.0,0.999921562108957,0.9996665555185061,1.0,0.9472466798242053,0.999935103875977,0.9471342712616496
2.945,1.0,0.9999235647785155,0.9996665555185061,1.0,0.9475133686537492,0.9999373924661813,0.9473979401837261
2.95,1.0,0.9999259012263338,0.9996665555185061,1.0,0.9477840628224095,0.9999396043285839,0.9476602940515676
2.955,1.0,0.9999275701176327,0.9996665555185061,1.0,0.9480577609954067,0.999941741887191,0.9479213394240343
2.96,1.0,0.9999299065654508,0.9996665555185061,1.0,0.9483201107075737,0.9999438074947606,0.9481810828272742
2.965,1.0,0.999932576791529,0.9996665555185061,1.0,0.9485671066197917,0.9999458034347132,0.9484395307548859
2.97,1.0,0.9999345794610874,0.9996665555185061,1.0,0.9488391359014905,0.9999477319229956,0.9486966896680809
2.975,1.0,0.9999355807958669,0.9996665555185061,1.0,0.9490837953658902,0.9999495951099019,0.9489525659958457
2.98,1.0,0.9999385848002046,0.9996665555185061,1.0,0.9493494828606537,0.9999513950818513,0.9492071661351015
2.985,1.0,0.9999402536915033,0.9996665555185061,1.0,0.949610497459782,0.999953133863122,0.9494604964508653
2.99,1.0,0.9999422563610618,0.9996665555185061,1.0,0.9498591622632981,0.9999548134175448,0.9497125632764082
2.995,1.0,0.9999435914741011,0.9996665555185061,1.0,0.9501145026320096,0.9999564356501548,0.9499633729134137
3.0,1.0,0.9999462617001791,0.9996665555185061,1.0,0.950366838996384,0.9999580024088045,0.950212931632136
3.005,1.0,0.9999472630349583,0.9996665555185061,1.0,0.9506185078042374,0.9999595154857361,0.9504612456715561
3.0100000000000002,1.0,0.9999482643697375,0.9996665555185061,1.0,0.9508825264077033,0.9999609766191161,0.9507083212395379
3.015,1.0,0.9999502670392961,0.9996665555185061,1.0,0.9511165049677911,0.9999623874945325,0.9509541645129833
3.02,1.0,0.9999512683740753,0.9996665555185061,1.0,0.951368507553905,0.9999637497464544,0.951198781637987
3.025,1.0,0.9999526034871143,0.9996665555185061,1.0,0.9516078265661472,0.9999650649596564,0.95144217872999
3.0300000000000002,1.0,0.9999546061566729,0.9996665555185061,1.0,0.9518448091305723,0.999966334670607,0.9516843618739322
3.035,1.0,0.9999556074914522,0.9996665555185061,1.0,0.9520821254732574,0.9999675603688222,0.9519253371244049
3.04,1.0,0.9999579439392705,0.9996665555185061,1.0,0.9523131000290064,0.9999687434981852,0.9521651105058017
3.045,1.0,0.9999592790523095,0.9996665555185061,1.0,0.9525627661673014,0.9999698854582347,0.9524036880124697
3.0500000000000003,1.0,0.9999609479436083,0.9996665555185061,1.0,0.9527920718317519,0.9999709876054175,0.9526410756088591
3.055,1.0,0.9999626168349071,0.9996665555185061,1.0,0.9530333935135542,0.9999720512543118,0.9528772792296721
3.06,1.0,0.9999649532827254,0.9996665555185061,1.0,0.9532763840866542,0.9999730776788186,0.9531123047800115
3.065,1.0,0.9999652870609852,0.9996665555185061,1.0,0.9535167044336765,0.9999740681133229,0.9533461581355284
3.0700000000000003,1.0,0.9999672897305437,0.9996665555185061,1.0,0.9537443412068278,0.9999750237538243,0.9535788451425687
3.075,1.0,0.999969626178362,0.9996665555185061,1.0,0.9539853291103703,0.9999759457590397,0.9538103716183199
3.08,1.0,0.9999716288479206,0.9996665555185061,1.0,0.9542219778965356,0.9999768352514764,0.9540407433509558
3.085,1.0,0.9999722964044401,0.9996665555185061,1.0,0.9544512835609857,0.9999776933184787,0.9542699660997818
3.09,1.0,0.9999729639609596,0.9996665555185061,1.0,0.9546799216689168,0.9999785210132454,0.9544980455953784
3.095,1.0,0.9999732977392194,0.9996665555185061,1.0,0.9549092273333676,0.9999793193558224,0.9547249875397451
3.1,1.0,0.9999736315174791,0.9996665555185061,1.0,0.9551268507587275,0.9999800893340687,0.9549507976064422
3.105,1.0,0.9999739652957389,0.9996665555185061,1.0,0.9553584928709958,0.9999808319045962,0.9551754814407332
3.11,1.0,0.9999749666305181,0.9996665555185061,1.0,0.9555877985354471,0.9999815479936861,0.9553990446597255
3.115,1.0,0.9999756341870377,0.9996665555185061,1.0,0.9558044206260274,0.9999822384981798,0.9556214928525113
3.12,1.0,0.9999769693000767,0.9996665555185061,1.0,0.9560333925122185,0.9999829042863467,0.9558428315803071
3.125,1.0,0.9999773030783364,0.9996665555185061,1.0,0.956238332363707,0.9999835461987286,0.9560630663765926
3.13,1.0,0.9999789719696353,0.9996665555185061,1.0,0.9564653015803389,0.9999841650489613,0.9562822027472491
3.1350000000000002,1.0,0.9999796395261548,0.9996665555185061,1.0,0.9566912694621927,0.9999847616245742,0.9565002461706973
3.14,1.0,0.9999799733044146,0.9996665555185061,1.0,0.9569088928875524,0.9999853366877692,0.9567172020980341
3.145,1.0,0.9999803070826743,0.9996665555185061,1.0,0.957126850091171,0.9999858909761772,0.9569330759531691
3.15,1.0,0.9999809746391938,0.9996665555185061,1.0,0.9573408019556732,0.9999864252035937,0.9571478731329598
3.1550000000000002,1.0,0.9999816421957133,0.9996665555185061,1.0,0.9575444066941234,0.9999869400606968,0.957361599007347
3.16,1.0,0.9999823097522328,0.9996665555185061,1.0,0.9577620301194834,0.9999874362157424,0.9575742589194887
3.165,1.0,0.9999826435304926,0.9996665555185061,1.0,0.9579920033404543,0.9999879143152428,0.9577858581858936
3.17,1.0,0.9999826435304926,0.9996665555185061,1.0,0.9582142996614508,0.999988374984625,0.9579964020965545
3.1750000000000003,1.0,0.9999836448652719,0.9996665555185061,1.0,0.9584395999867855,0.9999888188288718,0.9582058959150801
3.18,1.0,0.9999839786435316,0.9996665555185061,1.0,0.958619172690533,0.999989246433144,0.9584143448788268
3.185,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9588100938551127,0.999989658363387,0.9586217541990296
3.19,1.0,0.9999843124217914,0.9996665555185061,1.0,0.9590183714891986,0.9999900551669184,0.9588281290609323
